Id,SalePrice
1678,398049.9603029555
1679,343796.50680052117
1680,317567.0570296851
1681,265766.79098559625
1682,300635.99256464164
1683,212850.92475683926
1684,187321.18556950687
1685,173809.96961621646
1686,197761.47976436853
1687,170979.74723272215
1688,198311.2845050074
1689,195507.76193202022
1690,200425.02905652535
1691,191197.56535988845
1692,247381.73052185847
1693,178850.01676134605
1694,172120.53005330815
1695,157772.1697012318
1696,270166.0308764649
1697,159359.92344515733
1698,310928.5369230333
1699,301023.323705454
1700,247571.90115506315
1701,269850.0756280208
1702,246924.09303349184
1703,252181.35750454947
1704,263776.24734463345
1705,243256.22556560262
1706,374568.51565411384
1707,224776.5868013087
1708,202991.7375190427
1709,251755.82038740363
1710,232610.97590826495
1711,262582.3448092748
1712,267454.68334547814
1713,260006.7700285509
1714,221627.83083971476
1715,210204.7408098584
1716,175501.4588547557
1717,182479.21495333317
1718,134792.5504505137
1719,220258.75987399454
1720,247864.36930279163
1721,169800.92851568953
1722,126880.43914204193
1723,151174.1858409413
1724,218580.7331432005
1725,240787.9516644353
1726,199680.23816531812
1727,161651.3286520956
1728,184586.56539063717
1729,171682.95316279502
1730,165516.70550758622
1731,112798.64490563722
1732,119688.62394660522
1733,103325.45184832928
1734,109395.83163509835
1735,132812.04324980653
1736,105546.70058400964
1737,320466.06028380536
1738,247935.93221033158
1739,284707.0041408276
1740,236116.02349141872
1741,200552.5839891005
1742,200054.42010183624
1743,199250.7288000226
1744,323481.265358979
1745,231308.91813848712
1746,220006.53979580358
1747,227063.52172865716
1748,227515.520438573
1749,158090.72423638674
1750,129849.96113648001
1751,252432.08079928145
1752,102952.28290247507
1753,150894.35220150367
1754,207270.90397298834
1755,170767.5741191509
1756,122868.64390274687
1757,103458.79107365981
1758,145749.44325358435
1759,168006.61725651592
1760,172989.79773199875
1761,150099.87061378834
1762,177435.0136258801
1763,203447.33952058558
1764,102462.47273546143
1765,173833.17600978827
1766,176948.548975047
1767,218793.14180446338
1768,144916.3490465825
1769,168366.2699431786
1770,153667.2248027368
1771,116454.84274302443
1772,140600.03460553635
1773,112296.38066679233
1774,159664.82805519298
1775,143440.16605970243
1776,123561.76273297021
1777,86904.11669946209
1778,142832.10678202377
1779,117847.57968298154
1780,174619.2223712755
1781,125993.83187106039
1782,49232.48264812725
1783,132868.74074458788
1784,92986.66103459321
1785,122098.08660969234
1786,174088.6402813891
1787,169826.19606588947
1788,24230.312114674627
1789,102450.02738178757
1790,48445.22461350495
1791,209958.0366183037
1792,162111.30992571564
1793,125397.84636598031
1794,167643.0424077943
1795,119656.24972943284
1796,135800.93683467965
1797,132187.63843666398
1798,105854.60484611808
1799,98608.23451367253
1800,115650.32275607623
1801,113954.07210205687
1802,153630.1531136853
1803,165340.3764541061
1804,135152.2766200784
1805,130233.22394224544
1806,133998.59321472145
1807,152248.19606662376
1808,123609.43403691819
1809,125391.59265271554
1810,146704.02429936253
1811,71550.80560654317
1812,101064.162019387
1813,113249.69764033414
1814,79957.1730445949
1815,27787.041382430034
1816,88610.03169759776
1817,116553.82850959059
1818,169137.6384002377
1819,131712.44114982526
1820,56876.98697034945
1821,113313.63971723797
1822,159767.71067451188
1823,30354.262351502664
1824,147422.0471436355
1825,134418.33454321444
1826,108585.47814260819
1827,97780.03303019222
1828,137997.30373267442
1829,148106.2074806907
1830,154442.20231634428
1831,164750.88871811357
1832,92088.06657027607
1833,138230.85436804485
1834,127049.64006886535
1835,157421.04858556928
1836,123986.59594175089
1837,101491.35779624427
1838,127501.91278655911
1839,74061.8330466733
1840,140997.56714765253
1841,119210.12236154146
1842,80728.34116900584
1843,128861.09614094972
1844,158554.96289969204
1845,145325.1791411914
1846,153811.71480345694
1847,178686.89088102456
1848,29170.48107814815
1849,116599.77889683095
1850,101756.61760887995
1851,156071.32908763151
1852,122734.01094118823
1853,131932.90744816654
1854,180026.1720745016
1855,167919.1364790358
1856,231342.234816274
1857,173208.04141077222
1858,145641.56078217385
1859,120206.52180242172
1860,151472.57280914052
1861,119273.42121766694
1862,265418.63317324966
1863,264399.8389982933
1864,264409.4649902426
1865,334569.26121434534
1866,321013.3059200882
1867,226975.41215327507
1868,271762.5524449111
1869,209568.87997466113
1870,224836.18070397133
1871,269320.9478999245
1872,182772.77781101185
1873,237594.9294038655
1874,137288.90652954773
1875,192008.7317417187
1876,202557.53898900773
1877,212872.672320542
1878,226447.651903839
1879,136101.3254037942
1880,141809.60775253116
1881,234561.08006220052
1882,249656.55187603823
1883,203857.25725342505
1884,210809.6484933416
1885,257103.30762838924
1886,282263.20278286585
1887,225585.10081646117
1888,259708.8522781464
1889,177797.32973933223
1890,111084.8944588335
1891,146033.5343647057
1892,72665.67915687434
1893,112441.03088681688
1894,123013.72728531426
1895,141253.22605800824
1896,121404.70969969517
1897,105895.69961134388
1898,113310.10035420945
1899,171001.32069024266
1900,157091.87015258966
1901,170676.2972749227
1902,137784.77071727035
1903,219143.8664247994
1904,132608.26335384432
1905,187393.0579167815
1906,136734.9819555876
1907,200104.40727236916
1908,117695.10926025728
1909,149850.28707971846
1910,129960.41732826442
1911,202141.75229614056
1912,293252.0865575371
1913,176897.70105430248
1914,50740.903051187546
1915,290761.4435282999
1916,33464.43672185487
1917,255256.71528596684
1918,137059.3003487808
1919,186488.9245990533
1920,170188.64833017692
1921,343329.5782544237
1922,307818.18771068985
1923,249207.90684478838
1924,246682.49310708276
1925,225529.61979523054
1926,338420.4022342367
1927,146536.58887194618
1928,164777.92928464184
1929,126856.2188461007
1930,128519.53081368157
1931,141737.91152962754
1932,144555.08625065864
1933,200479.64424416024
1934,168281.906962905
1935,171182.5408511835
1936,193056.71416123156
1937,175818.37062742925
1938,176079.64380899267
1939,254013.6408680436
1940,207680.06744071582
1941,166950.15613941333
1942,188313.09906173698
1943,243804.87819793422
1944,329582.61187567725
1945,347600.69680086663
1946,157326.7141990666
1947,307007.9875924358
1948,173298.19261568898
1949,228942.21185807596
1950,186917.71727066636
1951,260387.27467950832
1952,222672.02815104622
1953,180903.30781325765
1954,195464.02545008963
1955,132628.1748353494
1956,301684.0463022877
1957,154054.65110742694
1958,274215.0320069338
1959,129342.04665805164
1960,92006.80580611536
1961,108054.7770272149
1962,100380.23217187138
1963,113025.42715595936
1964,108778.04795845516
1965,148772.15619472545
1966,143441.81165832627
1967,281211.6113736569
1968,363931.24826653977
1969,344060.98948097567
1970,366471.1479927006
1971,405322.66874666244
1972,326372.3251919638
1973,283246.60342229146
1974,303359.02288138214
1975,407728.0189277214
1976,273871.70754293306
1977,338938.54089522164
1978,331315.3254699784
1979,328184.02919519437
1980,221278.87836411336
1981,333416.59401402634
1982,231184.79657455234
1983,229617.8267741508
1984,202193.5903495785
1985,256867.95762221675
1986,236036.46480593874
1987,221949.33252054921
1988,178286.636839845
1989,197025.1859354514
1990,217074.8143816246
1991,246457.47155699958
1992,228268.2675513889
1993,177685.5010829839
1994,226792.67570442907
1995,175386.64069352436
1996,278097.3797963718
1997,284607.0304496605
1998,280263.27174008044
1999,272603.0295839645
2000,302478.3541195465
2001,267129.8724579506
2002,247043.96528824107
2003,252793.69309106751
2004,283864.92905439914
2005,231006.91624854875
2006,235706.99259919536
2007,252145.45535294336
2008,225833.76108512116
2009,195458.648960337
2010,193646.16025956933
2011,156251.32341167753
2012,168674.6252810307
2013,183345.23254450466
2014,197551.49914558404
2015,212820.65346653483
2016,191301.67224683045
2017,207705.0791122328
2018,114939.3685773687
2019,131943.8680499911
2020,102741.96173067405
2021,102976.04202891904
2022,198358.05772427525
2023,143072.91097531436
2024,274891.74990763713
2025,341264.633450279
2026,198560.88797846317
2027,175369.38772388807
2028,180507.64582932947
2029,181887.69467942973
2030,266516.18778765795
2031,242858.90722813338
2032,248923.21361795327
2033,259316.0912092287
2034,197650.38006797913
2035,219745.8449077508
2036,236288.59407795282
2037,236920.4386644461
2038,300313.02651371516
2039,237795.03087976555
2040,348720.64608150104
2041,281965.32979190955
2042,215416.86776007913
2043,172577.14042047723
2044,186045.58277234403
2045,208856.02426529254
2046,136846.03712590275
2047,133525.6271305346
2048,133980.8283943167
2049,141480.23804980543
2050,175464.86584697562
2051,104647.878116868
2052,116797.69855901625
2053,138993.95261226807
2054,82659.74376422417
2055,153866.21896243058
2056,146454.82519386135
2057,104455.0302582345
2058,223393.9494445784
2059,133643.672079301
2060,171500.6041210971
2061,177384.6748062515
2062,108492.36871603742
2063,106316.66505413342
2064,131280.77199053837
2065,114974.77241660238
2066,171937.14774915195
2067,110642.10361093245
2068,146998.43608962288
2069,66220.16569722904
2070,101497.34964855688
2071,70589.02520901538
2072,147553.8961400962
2073,128488.5007794027
2074,175622.15585405196
2075,156195.7954968645
2076,114844.78492369995
2077,136612.79275008154
2078,107651.30875878618
2079,143656.81716109076
2080,113173.81757492805
2081,119557.97947137128
2082,134505.58836602457
2083,147749.9458334469
2084,93937.1350800576
2085,105055.49744611912
2086,105341.49319584292
2087,117727.17411802703
2088,102178.50859824146
2089,53727.356101700105
2090,137953.58548048759
2091,97598.24287134965
2092,126361.0480916533
2093,139236.96310144666
2094,132816.22725506828
2095,137223.87093848074
2096,77351.58823425655
2097,105139.30672709149
2098,140559.86356161957
2099,17684.524702556868
2100,42120.671036199405
2101,114746.387876458
2102,143481.98265320904
2103,85234.16435690995
2104,153236.9402515478
2105,142265.71865021318
2106,26873.965720017994
2107,211841.14190031445
2108,91707.7160307926
2109,82248.59202385994
2110,129723.63569288616
2111,167415.55793523343
2112,137863.8128601367
2113,125080.72277078006
2114,129892.33835670151
2115,166304.47682077598
2116,117191.09180056246
2117,139925.38668417445
2118,111040.84215033488
2119,114346.29732377332
2120,118469.02354331774
2121,99341.47157267816
2122,104836.80800824799
2123,86092.80432501249
2124,180973.99695329656
2125,141773.8088789501
2126,153137.7003401922
2127,177511.61722060674
2128,146991.52393640086
2129,103090.61659364583
2130,125163.98117362868
2131,170720.54627987524
2132,116763.24743164552
2133,117051.27846262718
2134,118314.73396570687
2135,90344.86356526188
2136,45859.76649937776
2137,117313.7790952475
2138,148296.9084899005
2139,149109.65371942354
2140,135266.96474392942
2141,185380.5922500722
2142,122547.80581265691
2143,138439.96193846254
2144,129398.94538615123
2145,140104.49374057652
2146,185537.86306739543
2147,160669.97071317627
2148,164590.5162649212
2149,154091.33934824562
2150,238517.32740958183
2151,114481.33862785666
2152,168230.06781578946
2153,172492.27928176007
2154,97493.55121058095
2155,142782.00779247642
2156,257909.6966145955
2157,232669.6714072108
2158,244961.4449508215
2159,212591.05996506414
2160,202805.29146772737
2161,242490.08012310354
2162,355524.3851351229
2163,328386.75006836315
2164,258614.16129993988
2165,212752.55079505165
2166,152670.2625551745
2167,228476.8611934271
2168,199725.87309931926
2169,208031.21460822967
2170,220806.12579428553
2171,157337.55356465964
2172,152555.60161816105
2173,177608.00441647976
2174,240879.9590735275
2175,285391.609826199
2176,298408.89763748983
2177,249832.0756009647
2178,225248.566107163
2179,163187.8331658639
2180,231146.7827392439
2181,207545.36043852326
2182,235717.49243429097
2183,201686.48220947306
2184,113441.47757374824
2185,140080.88795215634
2186,140742.8230678801
2187,149805.2751079787
2188,145173.35408326788
2189,274472.1502888652
2190,68113.49204487249
2191,69777.96976086486
2192,78104.52381504327
2193,116097.60017481627
2194,111859.15701411446
2195,91217.8530511641
2196,92418.05878691166
2197,120625.56626260598
2198,156560.4172568154
2199,175355.87006215876
2200,152963.50633155226
2201,152527.88025612177
2202,209391.27069729965
2203,146994.19296065593
2204,174453.2061640365
2205,121443.42598058251
2206,145574.7773536462
2207,207514.4360153524
2208,247203.1563624056
2209,205930.09816331274
2210,140900.71055351835
2211,109353.48322022153
2212,100697.58347217427
2213,104212.2156745772
2214,115051.31228412021
2215,82331.63881414436
2216,144751.57055286798
2217,21004.6385875133
2218,76560.61990915079
2219,57713.07377642096
2220,52338.96202743327
2221,291060.980662678
2222,260115.71455609586
2223,275759.20240526996
2224,219791.67524181594
2225,131871.69676627932
2226,182220.54307772554
2227,234753.80311341296
2228,274161.08586340456
2229,249327.5979554522
2230,145331.2881081888
2231,224131.40665980775
2232,194188.18219419403
2233,200353.68515608108
2234,241928.37562904318
2235,219935.31343219985
2236,249231.63273107677
2237,293349.1582387419
2238,221141.5835913714
2239,115446.8819824373
2240,161198.69921030206
2241,161195.59696719047
2242,126204.72680143776
2243,132885.88833604878
2244,101680.38757560414
2245,119174.70876764419
2246,141863.62345496475
2247,135213.63490217362
2248,122782.70294220801
2249,125512.05276387252
2250,129694.2404219941
2251,101108.93779837844
2252,184698.61224528038
2253,146597.8689110405
2254,177291.37814758075
2255,185462.49744148346
2256,180749.28789983547
2257,194122.06145464533
2258,161644.96460903433
2259,179994.98818957756
2260,160107.86444812865
2261,225248.1527724364
2262,240292.71581703096
2263,317654.32066314237
2264,400514.12592853373
2265,186455.1837504953
2266,290998.8976171741
2267,342195.7740325653
2268,375864.75606980745
2269,150696.46752154766
2270,202528.81310869651
2271,204352.89777288094
2272,221473.41154612796
2273,155199.91484304235
2274,172681.58586963694
2275,163244.35755987724
2276,214596.9034288545
2277,183839.73122085744
2278,150423.8162666872
2279,120058.23282705632
2280,98877.33508806891
2281,168183.24412038535
2282,177547.90369251758
2283,124418.38927664646
2284,125546.94211977269
2285,141243.0234940008
2286,108487.27553868969
2287,342781.7210640076
2288,275052.0053937405
2289,328742.3081383527
2290,392276.9918028574
2291,322011.68304128014
2292,370810.4609325655
2293,400843.47194632003
2294,363925.79044683254
2295,396468.0657108242
2296,271204.78466975305
2297,336196.6667919321
2298,320738.27759586845
2299,335048.04276396416
2300,299993.73216203274
2301,295980.6596739101
2302,247147.0242151166
2303,253290.3378424674
2304,257848.17996371232
2305,222304.55134367247
2306,205934.40109105568
2307,215001.65498209602
2308,242587.3194843088
2309,284204.9779618593
2310,245007.0532585587
2311,227606.0934058679
2312,188085.8419901481
2313,174389.23678561408
2314,183229.21223936856
2315,190929.4241654882
2316,208146.33909688392
2317,175563.10703683508
2318,183787.828164281
2319,194529.1105868029
2320,192595.55374843275
2321,268115.8852562817
2322,208561.49095724305
2323,195506.9197882222
2324,191362.65756026722
2325,212500.05896977408
2326,182435.77211019277
2327,205140.38978349455
2328,224011.11797995967
2329,181298.84573422864
2330,175592.42438276767
2331,310051.2005257525
2332,355326.7955066137
2333,293727.63863121276
2334,256803.23531209104
2335,272578.1676238213
2336,296283.9911209688
2337,211206.88542047513
2338,268097.5826261394
2339,244432.38485775716
2340,352625.2156242825
2341,229993.61112697967
2342,237009.5308291258
2343,230789.93199295443
2344,233375.7087635791
2345,237744.27222968996
2346,230095.40732874573
2347,208137.86385568677
2348,253471.04238469902
2349,221596.82550573538
2350,289455.7930187173
2351,257748.63240842047
2352,249630.1823261427
2353,263517.303005914
2354,142494.05778320177
2355,151411.6737922825
2356,159042.47913263735
2357,193960.44834487568
2358,197822.25442470118
2359,132764.57114314366
2360,100210.1098481844
2361,133035.85346475217
2362,280404.6562789198
2363,149863.32246733128
2364,183235.89729476834
2365,224036.12822839743
2366,219660.0743108853
2367,243614.18929596458
2368,229423.55942599484
2369,230624.332260971
2370,188366.53031547795
2371,190851.8740719201
2372,191943.44376338794
2373,268691.32250672637
2374,286951.1276601956
2375,247947.4934848307
2376,298380.02552819706
2377,326452.7414848091
2378,135921.77356245337
2379,214139.8720925819
2380,141466.11079587255
2381,165737.73373664587
2382,210130.24111438883
2383,197242.70329749314
2384,238125.21080726778
2385,156518.03543201732
2386,125236.19671734198
2387,125084.65172743544
2388,108046.30124394759
2389,132181.97231870072
2390,147908.512028111
2391,143217.99266514773
2392,98285.93359765995
2393,166511.42212978876
2394,158776.5523766105
2395,208589.23802053297
2396,151967.7415196148
2397,207913.88370241513
2398,124658.56949940816
2399,41834.64124710963
2400,40845.83096028038
2401,106179.4496909437
2402,134682.54518404164
2403,141092.68876210126
2404,148735.5414009743
2405,165300.49629504056
2406,133238.98902005827
2407,109174.90372087748
2408,151202.12633733006
2409,114725.35586807135
2410,195514.56990936244
2411,99627.75513940505
2412,144387.01938693857
2413,115023.21854006319
2414,148601.65201715697
2415,136044.8401915355
2416,131025.39031198734
2417,126865.15802626012
2418,122649.72245348876
2419,107254.28871135504
2420,111445.04663267641
2421,141940.31070649633
2422,91382.73579053703
2423,122886.4397792622
2424,155015.292416902
2425,227943.98999059704
2426,124897.06255778918
2427,138098.15928108644
2428,176194.4521220984
2429,109980.89387073286
2430,115302.49992874189
2431,104861.6270561209
2432,132419.183905912
2433,133061.5056260265
2434,120064.14354555125
2435,139797.25389426618
2436,98871.71020890443
2437,99692.00131118306
2438,110781.7043897188
2439,110039.63526963443
2440,126712.27528629583
2441,79883.91356618833
2442,92902.33638245819
2443,128858.19484733205
2444,140035.06427267412
2445,78050.72987763977
2446,140556.99607587783
2447,197194.47735319115
2448,141173.01225007253
2449,122640.25742236068
2450,163279.12034712327
2451,140149.4328196067
2452,205835.68490204893
2453,74015.45821275847
2454,105541.22318933127
2455,117832.78192107318
2456,119188.38857306528
2457,117231.27067779595
2458,128611.20765516828
2459,103865.5072934732
2460,145247.27221894517
2461,123795.69030915471
2462,130328.78560500065
2463,141217.21051719468
2464,172214.04018175715
2465,149981.30113487042
2466,112539.38634512853
2467,152055.26073884734
2468,86638.73254121651
2469,87782.64556010964
2470,188744.89648387433
2471,205961.66823056873
2472,170650.10111123006
2473,101140.4704882043
2474,70840.7757881129
2475,239704.85886965427
2476,95013.26597411706
2477,116603.18949994928
2478,162962.48689658873
2479,98241.90144539301
2480,164125.87132424224
2481,117981.36398242012
2482,130636.49439414611
2483,99471.86084130488
2484,123535.3888611281
2485,119460.80282225666
2486,134731.15659596314
2487,214795.96057769275
2488,180376.09717048382
2489,156448.30606703935
2490,138158.37301845037
2491,96754.43280038514
2492,187989.04005825086
2493,140993.26276848922
2494,141282.0111399671
2495,76562.68387580806
2496,245696.28362110336
2497,156886.68849021042
2498,79815.14493557869
2499,88891.67570096743
2500,112107.16828674095
2501,124712.17374224079
2502,128673.61544483711
2503,90820.41349730655
2504,183232.26994405154
2505,222074.2516513254
2506,265835.681272803
2507,284989.42154592753
2508,265300.1841577024
2509,236068.58267360964
2510,234612.2083044085
2511,186751.3593426321
2512,227066.56888230387
2513,233693.66702519896
2514,261759.75644959076
2515,152140.67095745387
2516,179812.42609583543
2517,142613.10246945647
2518,144275.76243420845
2519,259437.61237733645
2520,229176.10209142647
2521,199424.1254171769
2522,234595.99120973612
2523,128192.06947266389
2524,155641.1610505129
2525,149006.91506635983
2526,148610.48641931763
2527,122547.69804859578
2528,127985.20880880274
2529,147155.31456525935
2530,126362.36712997142
2531,257258.9308029285
2532,230311.9743329858
2533,214434.25187050374
2534,265089.97465916316
2535,280123.64910484024
2536,248702.5310544255
2537,257950.02013377674
2538,204541.47515926682
2539,189753.18868566773
2540,200127.81792371566
2541,196181.80586833888
2542,168466.9449536701
2543,135608.76762488284
2544,106114.63721566094
2545,146454.1633483372
2546,133854.54554539217
2547,144885.03204074726
2548,154595.6996159494
2549,135587.49461849275
2550,592416.8797017412
2551,154523.0537118104
2552,94605.87568502093
2553,53451.56675920979
2554,92440.38243387587
2555,110374.53840886313
2556,76106.65299043574
2557,96010.42784048017
2558,164062.06096299514
2559,136205.4985498586
2560,159994.35954438787
2561,158243.60805749116
2562,149531.158841648
2563,150625.8778622962
2564,207636.8840991462
2565,149453.14873963248
2566,160142.65434385996
2567,134193.52843460793
2568,200434.44294880526
2569,201987.29847694797
2570,131843.49370461886
2571,168101.90705773977
2572,169027.10409476623
2573,218958.29592305326
2574,256077.554519698
2575,139044.48306598587
2576,130343.12015263198
2577,149782.53776976428
2578,81791.8774383922
2579,23406.120587723155
2580,121503.840442627
2581,107878.6267431209
2582,129590.8713363421
2583,280736.51752643485
2584,192918.00051490034
2585,204179.10130448188
2586,219799.24623073832
2587,204945.73789569
2588,146533.19426747077
2589,154846.1094603933
2590,240825.2453442992
2591,261617.11377713163
2592,233097.97985788612
2593,259263.4007212556
2594,205272.90492140656
2595,218923.20691847432
2596,294869.3866684538
2597,198472.06817716625
2598,290095.33897271997
2599,343364.0731201316
2600,194741.46723006226
2601,143874.13632761137
2602,77273.13264275069
2603,89397.15256740272
2604,94621.29817929704
2605,68891.5025755731
2606,153747.75420001874
2607,231407.7690648796
2608,199026.59828228914
2609,165793.63201276332
2610,125986.01250826739
2611,132753.01390046152
2612,142522.63310350626
2613,127716.14267432419
2614,113110.05616562779
2615,152132.0880278209
2616,156776.7961064971
2617,187954.45407169827
2618,253983.36907271753
2619,211442.72102862396
2620,174008.04288937754
2621,166516.60361262827
2622,176375.87647537925
2623,235909.82099239467
2624,303102.1117197175
2625,289515.99378219014
2626,171967.34127924466
2627,183392.1885500266
2628,407139.93705673295
2629,432468.3556188899
2630,363951.1044682509
2631,408488.30735653883
2632,359674.1137615141
2633,296502.2707302893
2634,360978.6230686485
2635,155742.76331230483
2636,180594.9282833646
2637,200840.17338638424
2638,267818.5573408932
2639,190461.0827943247
2640,150472.2342470466
2641,90138.33888020294
2642,176924.08749593367
2643,117711.23825612877
2644,139594.6452340264
2645,118452.42324804733
2646,107652.05423429009
2647,119688.6266865806
2648,145278.61500020887
2649,139785.35227352023
2650,130236.34783843128
2651,152822.74064008656
2652,356100.4254790625
2653,249696.46061036186
2654,260388.2971809126
2655,351477.25869872305
2656,319219.0286896074
2657,327739.24103251495
2658,296428.2938317859
2659,317493.510780063
2660,329145.20428614935
2661,338108.80466342287
2662,338743.5782181601
2663,279229.5580914278
2664,279876.5833934193
2665,318593.1190209094
2666,301792.5686397294
2667,191444.3763948078
2668,197874.86260214602
2669,185532.5083373804
2670,276654.1120594208
2671,199530.06719314944
2672,224979.93296756365
2673,215191.58639359046
2674,223131.63361014568
2675,226720.03890223426
2676,191546.31687966324
2677,194056.76215284513
2678,256005.77779741268
2679,262446.7950830433
2680,272576.0839309916
2681,350352.07897002087
2682,304690.5582623647
2683,420557.8993013223
2684,318491.8802551015
2685,304843.1278376534
2686,263887.77349954355
2687,292435.17212402297
2688,236991.88904721438
2689,225853.46601245357
2690,357831.9604643476
2691,193614.66769757585
2692,141989.40769472808
2693,204778.27373381218
2694,154365.89644789117
2695,200457.64686429562
2696,187657.81334242623
2697,173671.42559237583
2698,206428.37379014146
2699,178808.35644651446
2700,166609.69971553542
2701,159169.67554328256
2702,112926.02092222613
2703,144502.09520927144
2704,142936.0067536166
2705,111294.52146598056
2706,101317.3887501854
2707,127549.79393562951
2708,120125.85610458787
2709,111309.55019148873
2710,113893.10511976216
2711,327293.88660806196
2712,354366.3268830989
2713,185602.6502171431
2714,169681.8861275368
2715,199071.149046969
2716,158789.2695495526
2717,192307.22538350694
2718,220581.60558936375
2719,148145.48542830002
2720,184100.30443464205
2721,124570.55137899614
2722,175404.35895569573
2723,156487.43627241728
2724,135832.42067659597
2725,109130.17729490952
2726,130861.98042323775
2727,184632.47948224083
2728,182186.91921186933
2729,146047.014456438
2730,136247.94802899836
2731,126276.8268025988
2732,116174.99224937073
2733,157487.3940285725
2734,170214.46316310458
