Id,SalePrice
1553,141544.62377827996
1554,112040.2580717032
1555,176728.80870831286
1556,137176.39397356324
1557,146026.120970606
1558,89639.18069747067
1559,139881.11204801383
1560,150911.89280224126
1561,167086.42451051346
1562,138405.23632801496
1563,138086.3757352515
1564,158813.89893314592
1565,127946.66764354933
1566,210868.0043005462
1567,94679.69231444076
1568,217762.2539484047
1569,108323.17146649404
1570,106249.51396180553
1571,117748.31220818247
1572,131147.40914210124
1573,220553.57448287518
1574,135768.77441468244
1575,194382.4210422328
1576,173019.69507053375
1577,196148.65285860724
1578,172519.94021445545
1579,141752.45133288516
1580,191312.02842330336
1581,145872.38410285336
1582,120686.15940392727
1583,356606.33448096673
1584,250329.75763244048
1585,140708.63123378617
1586,61883.62965437849
1587,86875.33276233559
1588,140636.37492508613
1589,99372.48178302357
1590,115875.12789937103
1591,111042.19679113153
1592,126521.87074634018
1593,112318.19172987534
1594,149967.80069383528
1595,133696.66952448728
1596,256445.55513420005
1597,157582.4271689547
1598,181485.46634939013
1599,171351.74988495465
1600,175793.66437933518
1601,28602.83002153962
1602,98225.2756222477
1603,87190.37202595767
1604,299462.4753720944
1605,246139.39783858802
1606,170679.12660700324
1607,207666.17894535515
1608,185884.2535740435
1609,188022.4762655878
1610,167859.6378021117
1611,154963.8904904023
1612,165134.37270850813
1613,160119.97065262028
1614,126967.1701509056
1615,82271.00336195967
1616,81717.01028887948
1617,80005.74432621314
1618,108350.51835722469
1619,126166.13161611182
1620,197232.3195864348
1621,139629.33095242278
1622,149538.09328671262
1623,265140.51115534524
1624,205870.45479401283
1625,120218.13162222903
1626,169140.00043229054
1627,178916.80682840242
1628,250231.18027658755
1629,175598.82947932664
1630,451323.302040445
1631,291285.17802900844
1632,282309.9967323874
1633,160535.59399505396
1634,183838.54226459112
1635,174642.70394296898
1636,149123.4336255225
1637,189880.12171720676
1638,212134.6418085546
1639,187043.92923889757
1640,255906.23918917638
1641,188735.68304316196
1642,240243.965215023
1643,246554.8327075979
1644,218709.74360408733
1645,185962.80560809566
1646,161932.7559906943
1647,150709.92912798093
1648,152252.6465346033
1649,138028.2797168957
1650,123608.18878278014
1651,115587.89757660146
1652,97933.17052472419
1653,98059.04304775504
1654,150141.31810261682
1655,158588.90934809064
1656,145291.67951017307
1657,148853.3367419813
1658,145451.16599283597
1659,150400.31342766597
1660,116918.39956899358
1661,467314.8434725811
1662,389284.2097288651
1663,353772.71610415616
1664,538597.4870097073
1665,331665.3603208512
1666,270566.4761893234
1667,316854.1093721655
1668,330296.9843481645
1669,273069.84947368
1670,324388.97244976525
1671,289977.61952091934
1672,547023.7019692534
1673,308633.37956719904
1674,250646.93351210584
1675,200299.1168571723
1676,195324.8260263892
1677,210647.5454830267
1678,576866.656765619
1679,369320.27766151447
1680,375787.4435126949
1681,260508.2869028378
1682,289220.8309741061
1683,182758.69774387305
1684,176946.1227219077
1685,167021.08515602292
1686,173381.89655754768
1687,158506.36453540158
1688,182380.2492405805
1689,184546.6674635699
1690,179259.3214227671
1691,158331.52760254944
1692,251608.94170307467
1693,160993.0568156186
1694,176182.56052696955
1695,173110.77055781725
1696,258203.949977883
1697,173126.37079514033
1698,317762.70758443355
1699,295985.10286367487
1700,247506.23362126158
1701,287867.8477050577
1702,277664.05527707894
1703,274081.3238448065
1704,295686.3169153972
1705,288415.0739433176
1706,559738.3070278574
1707,223969.4980982394
1708,201543.5383517299
1709,262721.5177403469
1710,225963.1590214081
1711,203860.6327786365
1712,260347.62078679088
1713,232850.88558663815
1714,225877.78600935714
1715,215636.05323995472
1716,169057.11925986243
1717,156728.13695459248
1718,144248.9607458482
1719,211074.2445476678
1720,231829.93913691642
1721,146922.91857192188
1722,142897.17385804674
1723,157231.15255301545
1724,187930.94026620302
1725,231402.58693210018
1726,186005.79422371503
1727,175880.5675808011
1728,195849.46704138347
1729,171916.23107485028
1730,146099.83387470557
1731,134650.07999145618
1732,135028.58216416475
1733,89690.44536927073
1734,139868.09284648084
1735,141684.08299835454
1736,122065.58352229033
1737,375432.7544495828
1738,221501.5736474451
1739,328263.93882915465
1740,203639.8943179308
1741,179583.57127292422
1742,169867.52632281373
1743,174882.27946142643
1744,305194.0556368967
1745,285113.4029559401
1746,288676.0346871693
1747,222249.2432635229
1748,214528.34423128134
1749,162013.78468657573
1750,160127.52161441295
1751,225976.77343163083
1752,134088.7990899473
1753,127780.84382303497
1754,224067.78611105462
1755,162874.17294151473
1756,124553.46617274598
1757,104109.31779440917
1758,138565.22202156045
1759,147058.33555602562
1760,156455.40994721113
1761,161280.31250942044
1762,152675.733974313
1763,157071.07185774454
1764,143361.70381294802
1765,180419.36517277343
1766,155144.91276949333
1767,167082.58329004556
1768,157907.3621543634
1769,154702.8846755041
1770,144725.67008759466
1771,125219.79104294535
1772,139653.0603888488
1773,138550.57546176203
1774,128156.54998913943
1775,148598.83740555833
1776,121473.7517726029
1777,133188.4674460535
1778,137905.3962268687
1779,121478.192870304
1780,181784.9174582616
1781,132158.56647928737
1782,60490.38081720542
1783,116415.91046024769
1784,76745.24537859659
1785,119397.93495906502
1786,120300.83118870822
1787,134618.38290582172
1788,43412.678003177956
1789,94047.869339212
1790,45804.40921444304
1791,202006.11782861527
1792,147739.1949736934
1793,149568.45643333954
1794,139747.22463431236
1795,145081.95626839422
1796,125660.25996666064
1797,128300.21336921665
1798,132963.89182367723
1799,130289.88022443408
1800,144151.98601193383
1801,125963.30852736645
1802,145079.2073093576
1803,162427.89777760077
1804,135553.26473516517
1805,149527.242648065
1806,121061.336505347
1807,135911.0941644339
1808,105451.06020331843
1809,125733.73981040095
1810,140692.51675426986
1811,124457.40282914719
1812,133025.6785934715
1813,120033.50916476354
1814,85046.23423603478
1815,45203.577288538974
1816,89628.0082861274
1817,116571.11369940883
1818,137766.68549390743
1819,103792.4479267243
1820,74979.97541969542
1821,140930.77375874994
1822,121207.86162911989
1823,46654.21638485427
1824,144070.01568127406
1825,143299.8583972491
1826,101764.52054880695
1827,104101.18859468774
1828,147028.63470094855
1829,132776.29475104302
1830,138347.21044417293
1831,169481.2831464189
1832,122423.07655102908
1833,153103.80885260308
1834,116458.76473036455
1835,153287.3400229965
1836,146838.87204957864
1837,91107.14512106354
1838,145426.66818205328
1839,115783.54079141413
1840,175302.16996716044
1841,168355.93203067867
1842,97701.2282399164
1843,126153.03469696963
1844,107332.43408884504
1845,124755.63592744345
1846,120442.67357891693
1847,151488.21571968027
1848,92017.12101350282
1849,112122.13360225121
1850,140008.8512842836
1851,142179.62960054204
1852,130922.58431893623
1853,131294.4719271781
1854,166890.43933772336
1855,148078.3822913661
1856,229929.21491645792
1857,129504.73673079441
1858,140234.5242702719
1859,118528.52321270724
1860,153042.944991305
1861,120717.553286155
1862,282564.4422944893
1863,282546.4715472856
1864,282546.6413423945
1865,310396.5100843638
1866,306751.5020528784
1867,218630.18608259267
1868,272326.96343413624
1869,193371.27419823926
1870,182089.3107296137
1871,225074.0614409695
1872,169547.53015765487
1873,249177.11301504413
1874,147424.21918676366
1875,205890.56420187306
1876,223216.59843809117
1877,201572.0841583119
1878,248456.25245819686
1879,122403.10004571507
1880,139617.84076151418
1881,220426.91352056773
1882,261056.57881303137
1883,190153.59979521608
1884,230449.18152301665
1885,250756.42056276585
1886,282687.40841929225
1887,196160.92121284048
1888,259907.84961907353
1889,166393.8820688991
1890,120366.29441073301
1891,147559.4714856768
1892,104482.31963922059
1893,136437.64010218336
1894,146480.8168003861
1895,142980.92022977493
1896,113806.84498936076
1897,101180.87060047894
1898,103163.10083478538
1899,136036.9543306231
1900,150350.50256750095
1901,195171.9436596657
1902,136977.2982689234
1903,241933.15337776282
1904,161922.50927052586
1905,205107.63679802674
1906,179390.3587981026
1907,228128.1374655388
1908,83717.41487157549
1909,122146.64647686192
1910,114412.2077587058
1911,199513.85059253732
1912,288928.6693525376
1913,133483.07410072212
1914,39259.04633980285
1915,298172.04104449454
1916,45755.81257161981
1917,250647.6545373706
1918,142153.72163895785
1919,165938.83562769013
1920,196030.70003086783
1921,392840.1251560761
1922,294967.7286495948
1923,204123.92452352113
1924,238707.4894791366
1925,244734.47550047332
1926,370424.88721298263
1927,114504.29440351653
1928,155125.4975227798
1929,127724.61858925456
1930,145863.8680121085
1931,124932.54658348163
1932,139107.32402267514
1933,143718.93968154804
1934,179799.7200931104
1935,172266.6725436786
1936,182810.58869081477
1937,177625.8153173573
1938,160835.4905584346
1939,323575.84930431057
1940,218683.16067988455
1941,180821.62198543258
1942,201207.95042480528
1943,185758.6743874306
1944,322875.02377591125
1945,370062.70573211164
1946,161808.7749628396
1947,347095.5837220324
1948,184778.1203924961
1949,250769.39819234467
1950,167336.4789679077
1951,242963.65690171832
1952,251047.14812318794
1953,157083.93654583037
1954,216342.83356609548
1955,135405.23661145996
1956,260723.0500983617
1957,183625.78004954013
1958,280325.73546840536
1959,143411.25507745784
1960,127659.60700622598
1961,131297.42185658118
1962,91781.02686244936
1963,89247.15965343642
1964,116942.61933666143
1965,130000.49829004174
1966,155893.07491133772
1967,246922.33704231924
1968,366349.62960611185
1969,395107.5629927462
1970,445634.85910505045
1971,460112.0068003479
1972,379747.34532710584
1973,266452.0819740881
1974,299039.7863236681
1975,564483.1649311228
1976,262728.5239639521
1977,333173.74929867714
1978,372113.88711426716
1979,361689.8414021582
1980,204471.92711753864
1981,342323.3495010992
1982,215002.4039709075
1983,214462.0205671674
1984,177149.4865870547
1985,189144.86471445975
1986,201353.46323167067
1987,165944.48811568622
1988,169613.92109890076
1989,182387.6179220926
1990,222831.93574945288
1991,210999.40460976673
1992,219301.85544520104
1993,170895.26971922835
1994,251277.9925280902
1995,179274.6530239796
1996,263057.1915518857
1997,323067.4971290737
1998,323142.2451696221
1999,258721.89557696483
2000,291683.0325673948
2001,254242.99273958395
2002,225435.61038887355
2003,247107.38903541572
2004,207265.0643567731
2005,229153.3036858316
2006,213059.2279378107
2007,254889.17715408234
2008,187058.30342456335
2009,196087.5035022394
2010,181012.08490593667
2011,164067.66228441056
2012,158304.33537115378
2013,180678.73575204416
2014,193077.78209802601
2015,181876.1539994751
2016,192610.49329802667
2017,217977.33383032194
2018,135907.03404000303
2019,131999.92347491937
2020,140122.21514906958
2021,77360.80095621967
2022,199549.83650748336
2023,133348.15141943315
2024,210244.8502417348
2025,477979.0005942789
2026,188573.55169725532
2027,161013.4088080474
2028,144845.59996198246
2029,181032.72444507503
2030,320252.11972030706
2031,275285.5977732829
2032,309966.71819434816
2033,283631.3182521286
2034,151738.104637721
2035,224231.73254770422
2036,198956.93934571737
2037,198379.6397819766
2038,374283.37973092176
2039,193343.489998494
2040,442954.447022591
2041,282223.8490048236
2042,240549.9319445336
2043,183994.65037872153
2044,163358.2937281411
2045,206015.66226924918
2046,129447.6105146996
2047,135442.87532842642
2048,128030.2424579231
2049,130782.69261612034
2050,159624.7983431059
2051,106947.36471477267
2052,149362.3471002538
2053,149211.05935025334
2054,80037.67694513292
2055,161227.19393471905
2056,136410.45533056342
2057,133810.77672013766
2058,206920.6428186194
2059,148152.85671538138
2060,169277.32923598948
2061,166914.05252837177
2062,142626.3178499552
2063,132472.89195300493
2064,126921.31631448802
2065,124851.20974815343
2066,153600.60840420553
2067,132628.9967573587
2068,134201.87044566826
2069,77149.16850353756
2070,111013.27710710748
2071,72730.11655904232
2072,134624.7359088363
2073,136397.7478994456
2074,153512.12366854085
2075,143357.27376733153
2076,102546.86619094215
2077,164255.99551796974
2078,132397.5400689385
2079,151159.67282674415
2080,145808.1332423219
2081,137953.70092571166
2082,136789.67053709176
2083,134955.61801407862
2084,123121.06481266742
2085,150177.23237749905
2086,87676.61457876126
2087,114465.31418581476
2088,118569.72052886737
2089,86259.1060231442
2090,129432.17339437015
2091,113606.0899766077
2092,125913.76810728507
2093,131063.4429113118
2094,135913.99562377218
2095,131426.97633850423
2096,90511.86249990546
2097,99036.03103764677
2098,137532.77254273184
2099,40255.963389417986
2100,116005.73770936008
2101,126480.04595487111
2102,142624.19344219135
2103,81179.40902155142
2104,103770.24105921661
2105,125983.12964117796
2106,67309.52082579685
2107,261810.62705964744
2108,114646.56208697916
2109,94869.33480602829
2110,120723.14556068183
2111,161516.21648441147
2112,147524.50574748486
2113,114268.4561261615
2114,117724.63649302308
2115,165530.40338908503
2116,106993.1937377339
2117,156734.87351484277
2118,127884.5296279163
2119,113947.60197951243
2120,114068.4034244676
2121,118729.51839750375
2122,105311.5848630454
2123,93758.54973947958
2124,195413.7519328368
2125,126298.72962322738
2126,175761.21800672662
2127,144908.34189248964
2128,137258.63973519107
2129,109980.0181170905
2130,143808.88244719527
2131,145465.39898192303
2132,127586.39907273425
2133,104945.69712181792
2134,126369.2930595048
2135,78342.2222828018
2136,100047.77444819099
2137,128132.84240603264
2138,149303.1517696622
2139,149868.5279710346
2140,137145.6765235507
2141,107896.087083893
2142,139179.18230639037
2143,153472.6556941303
2144,156289.02396265083
2145,133367.27158486587
2146,163026.6479230666
2147,181397.6055993946
2148,151748.93018389042
2149,112948.15527351752
2150,250874.27730730164
2151,118427.36110397677
2152,164549.1236013303
2153,160737.98839730013
2154,110284.97495925613
2155,105749.39342787798
2156,244486.10755119525
2157,238802.6034145624
2158,226493.63886368443
2159,229369.18025392882
2160,157874.0569766615
2161,245656.17346645263
2162,446802.87362210336
2163,301760.6812373326
2164,245545.58289859127
2165,207691.7594702143
2166,146121.46515346385
2167,196134.3124246196
2168,217045.43278627456
2169,186228.36377918284
2170,217525.5146475523
2171,142651.65298972532
2172,128567.26422331634
2173,190542.4202394777
2174,273120.48615385685
2175,297070.73632788786
2176,241816.8856843231
2177,270230.45115804166
2178,214213.6808068448
2179,140632.10015791142
2180,203731.86816992555
2181,197988.65325563448
2182,212651.83692788315
2183,204232.8894588869
2184,140561.87044602924
2185,87646.3892440841
2186,134460.2269649007
2187,112168.17119516076
2188,143500.57743191897
2189,150285.9602795433
2190,92092.37049734582
2191,92120.20630233399
2192,94300.65230251879
2193,109390.49303239836
2194,92306.71606809736
2195,104402.08436456784
2196,101849.60797117316
2197,105354.33785189428
2198,159043.66659340452
2199,145801.84050516575
2200,161916.91925146393
2201,146433.21535346465
2202,212672.37784575985
2203,175023.906938328
2204,136777.9166258591
2205,148773.00594784482
2206,147394.0448422934
2207,184421.25704794252
2208,243407.31870615546
2209,194917.38579249798
2210,84156.14482500758
2211,118761.31240206775
2212,100033.67330375833
2213,107695.67881442398
2214,129621.3029241614
2215,81491.39920443283
2216,134505.91526888343
2217,35378.901750652454
2218,105654.435977005
2219,55230.33168330768
2220,49935.804867306695
2221,298177.009276324
2222,275297.1224063724
2223,269110.4635155066
2224,205246.0368534264
2225,172130.58253810825
2226,206905.0945053676
2227,213914.46797235505
2228,252219.15007953346
2229,207074.5928540474
2230,167541.76869043976
2231,185887.98322887073
2232,195160.15061982468
2233,170702.63959850653
2234,285636.19117308606
2235,189814.39780530462
2236,300891.1505525204
2237,351416.77404186514
2238,195202.6513294658
2239,136127.04383428337
2240,163802.23843877387
2241,145558.54753270332
2242,121591.92346441967
2243,116435.14594949466
2244,83883.41138096961
2245,85122.34617404669
2246,151304.33424088368
2247,127707.1931319108
2248,128875.58977584545
2249,102530.755131265
2250,112300.17666236234
2251,145865.44467488577
2252,170091.82888819484
2253,154652.32193549574
2254,184290.08260156462
2255,198901.7291421096
2256,182661.12941857998
2257,207574.83858285254
2258,162074.11197186462
2259,177107.6596051266
2260,156853.8588957988
2261,180440.93618685583
2262,221966.70578360342
2263,337282.40674138203
2264,497883.8990519958
2265,161197.52605255067
2266,309016.9505629071
2267,436666.3557454326
2268,360809.8888557202
2269,157573.55703197006
2270,172552.8101473508
2271,229775.77057507492
2272,199308.13174141772
2273,162973.40205749043
2274,162992.71086569186
2275,181085.72099869727
2276,170968.2146369346
2277,194867.99376289506
2278,140762.85658595606
2279,115445.48229419572
2280,116206.80791862601
2281,162248.21834335066
2282,168195.36073830863
2283,86852.86905771136
2284,107748.09326789543
2285,155930.40178295365
2286,140781.49479530117
2287,319270.109035664
2288,308799.3154169253
2289,390581.483391817
2290,440711.5924635034
2291,310694.16476926405
2292,410354.8985315017
2293,472645.8574282032
2294,442577.69442647294
2295,546672.2231971897
2296,332652.1048802241
2297,276862.8868047615
2298,320473.8893898212
2299,395964.83860562765
2300,336061.5105380713
2301,227716.70457633736
2302,229489.47528828375
2303,310196.7324753265
2304,263340.067124569
2305,198634.72813599918
2306,198362.35790019372
2307,193162.33747322377
2308,223279.91898655478
2309,285447.51649486326
2310,232687.80547424746
2311,186474.62147113562
2312,176127.14084185587
2313,173185.60364034507
2314,161421.24526935568
2315,170107.3570262885
2316,185916.77442053548
2317,172360.37594242723
2318,171248.27577665605
2319,179219.8697684282
2320,172659.23115011252
2321,263644.3651599842
2322,163243.67169747726
2323,166473.02968621452
2324,156721.56629310816
2325,240547.00195578818
2326,159597.61692257642
2327,210084.90212410636
2328,224536.15238617966
2329,193232.0577089148
2330,179404.0817255652
2331,343490.29783637833
2332,425656.0945197826
2333,310828.48040941806
2334,260539.50586433907
2335,256372.53208229435
2336,287424.87946652545
2337,223714.28032621345
2338,235813.06636901535
2339,240090.67585888866
2340,397561.38996425585
2341,249673.39355248227
2342,246140.43960340047
2343,222754.38248898156
2344,239099.1872304739
2345,250898.7450080084
2346,217513.47047200636
2347,211937.54091613012
2348,221502.80776446607
2349,177933.74139550878
2350,208047.49048304182
2351,263892.0430182102
2352,291922.2941729006
2353,231295.5402626048
2354,144363.5932061317
2355,140845.24569291133
2356,141118.52859527746
2357,199059.1158799377
2358,185881.74113518078
2359,142447.64046390273
2360,143796.16543543976
2361,130383.56658260545
2362,338050.10015517566
2363,131872.06917836834
2364,144908.4705838186
2365,206273.08705535007
2366,174466.6896380675
2367,268101.01610162883
2368,209984.74206021035
2369,255312.2798325999
2370,173594.83079526664
2371,180538.0262862958
2372,218655.0464302259
2373,288530.28854432376
2374,326702.9470457545
2375,261091.63336132982
2376,335876.5291868753
2377,437295.04651573807
2378,159035.04789055837
2379,176873.98577963078
2380,148153.31097520338
2381,161030.0144908893
2382,159298.57885213027
2383,227509.0448955586
2384,226864.10037959626
2385,147240.33203318398
2386,156422.13431034642
2387,145458.17891800567
2388,97649.11991712764
2389,119181.56322068394
2390,144516.05884508646
2391,120824.18662948959
2392,114942.20425368633
2393,162635.43312234248
2394,151071.64684807663
2395,204241.6770569862
2396,147095.35044529632
2397,165396.6218889196
2398,110688.22252330628
2399,75173.34893982418
2400,59986.89338195718
2401,99300.63135241425
2402,148214.23898568956
2403,123237.60537534156
2404,144255.80649212535
2405,159010.26228992813
2406,132484.24358707218
2407,145561.22486848233
2408,143425.16839392003
2409,111021.62689050104
2410,161227.68471877303
2411,124722.84699580896
2412,140176.26207271937
2413,152750.49471234044
2414,124038.03477395978
2415,127105.46225698918
2416,137581.13846222215
2417,139947.9192376131
2418,124886.74270002454
2419,132397.77491065717
2420,124446.89739788015
2421,151802.78827815934
2422,111496.1653916139
2423,120761.83660106699
2424,144947.56087639256
2425,161797.5190152002
2426,145138.33244904908
2427,131467.69626029735
2428,161436.3948816163
2429,108992.5764701273
2430,143094.80646830855
2431,126238.53759443099
2432,130093.50692565744
2433,127822.38505897549
2434,161741.25195354462
2435,157780.0724381072
2436,112616.14239880203
2437,104675.33897926548
2438,133492.3204806199
2439,108629.68731853196
2440,112964.26760296534
2441,93590.78099658336
2442,97907.84389072475
2443,100167.0334123815
2444,79430.4903283256
2445,94701.27897293381
2446,110166.96452267435
2447,188833.8923565428
2448,131196.46941580117
2449,106256.88821629733
2450,132485.44787451104
2451,118868.0418977623
2452,175387.58799491523
2453,71885.94126419186
2454,115813.02556086335
2455,119245.92562741878
2456,139792.37256566313
2457,119158.20949446315
2458,116502.98613617792
2459,104188.51750343211
2460,149109.4834757111
2461,126195.91120107881
2462,141621.2361694514
2463,125979.2504985709
2464,150457.17347257223
2465,130155.32669940309
2466,114781.1206736286
2467,148424.81174460246
2468,90207.85433141443
2469,105879.13217453094
2470,128347.2502992959
2471,165631.03137725123
2472,169508.9075505313
2473,98259.09705895379
2474,118315.73190457381
2475,245753.95095188176
2476,123759.75368902154
2477,136517.75110124316
2478,165408.73580503103
2479,125105.87708388813
2480,133173.41223258135
2481,131347.0256267349
2482,131852.97721056698
2483,123394.06356267429
2484,137457.56602503377
2485,143921.29854978577
2486,161415.97344136712
2487,173043.88763617072
2488,158882.0172044271
2489,133962.2251224588
2490,153608.16413413553
2491,102196.96197044189
2492,187161.58236660995
2493,107565.32231587965
2494,130075.97254301241
2495,102747.76731604838
2496,241767.58000250044
2497,143465.15315026333
2498,98973.92119270937
2499,84021.70114183331
2500,115067.08114830383
2501,94347.35238592936
2502,127314.72984785681
2503,120531.99658249649
2504,205775.20404091128
2505,230751.5999602435
2506,250602.04328005743
2507,326232.5628918927
2508,250588.84573985037
2509,205559.40889523661
2510,230996.72134320647
2511,194073.38137463434
2512,214637.91323285043
2513,214326.60411704553
2514,225575.4896818884
2515,120865.66746059511
2516,158294.0056767543
2517,147529.81671222145
2518,152946.7796507814
2519,233750.68583660273
2520,214296.74624846107
2521,198132.67415905907
2522,238852.4405235087
2523,129292.08978190176
2524,146966.23288567903
2525,144152.5074916886
2526,125083.34107891719
2527,126617.12974113553
2528,123577.97403394066
2529,131368.27562700998
2530,109477.85944091523
2531,241115.48129521523
2532,234066.63775266576
2533,201446.70889845354
2534,247455.40400256333
2535,316414.93345007364
2536,240070.78303175405
2537,219258.7047995432
2538,171577.80659844202
2539,192195.65307091843
2540,175462.6502616076
2541,172897.82670475647
2542,176835.33315467183
2543,125345.38068690729
2544,124880.87425523596
2545,119738.3267506022
2546,129647.8012825512
2547,109188.22897772607
2548,148239.121215154
2549,141524.656704127
2550,209067.9756247552
2551,147720.3271771794
2552,113451.00095046453
2553,91837.76873053804
2554,122580.90497958622
2555,99621.28540043697
2556,90038.77292402291
2557,88954.13255326734
2558,156252.10113827154
2559,148664.3529338655
2560,160805.0053682004
2561,149063.0246118844
2562,168196.24498967946
2563,167671.4127583691
2564,178192.10928832024
2565,117586.05688002957
2566,143282.47952106924
2567,148829.05916719695
2568,181103.91551518158
2569,204736.14175900354
2570,83361.31893709018
2571,142560.10894461966
2572,171563.65461751458
2573,249444.82009345575
2574,316728.850341527
2575,113475.52431602651
2576,132446.28506851
2577,139771.85783023603
2578,109086.32575582719
2579,45628.03695034259
2580,127129.52232278399
2581,113769.7557564399
2582,102383.99978070024
2583,254201.4921350769
2584,164326.9639785194
2585,155746.52292536947
2586,194254.36758852514
2587,211891.88665180726
2588,152130.20322431874
2589,142085.7536786563
2590,225845.25803816548
2591,211374.07643783957
2592,252040.93192900848
2593,256736.27655177726
2594,191475.24123454065
2595,222350.34566330488
2596,348984.6442297414
2597,192789.25137749605
2598,301217.9486033558
2599,308579.68398279866
2600,129061.50319319357
2601,145146.13313244644
2602,79858.75543409803
2603,86962.5368839217
2604,82145.27548921492
2605,79479.04977952216
2606,153434.03822430226
2607,161884.54317099953
2608,173537.040472366
2609,165414.16146591047
2610,129685.34632268736
2611,152436.49617116526
2612,154272.21361836197
2613,135971.68274373654
2614,116834.18759233046
2615,168694.30074050286
2616,152994.8491501067
2617,122058.64328811734
2618,171473.90763345142
2619,235736.35366413416
2620,178281.0215137557
2621,178691.38115847815
2622,182130.1434423733
2623,258382.53898121766
2624,270536.7861972327
2625,411704.5151789816
2626,162308.684801636
2627,182036.52864428604
2628,430415.70253218495
2629,487690.5344614136
2630,336678.8805200003
2631,446739.8051778037
2632,415351.20728177903
2633,344228.86451889813
2634,375104.0958041295
2635,152126.12334590754
2636,181632.44188732488
2637,158679.68454988647
2638,268064.85977853165
2639,174737.5652270318
2640,152905.3369578491
2641,104394.5280594367
2642,165554.65037761535
2643,84988.52195986251
2644,120816.4164809303
2645,87941.75492455604
2646,91135.74838714272
2647,86868.6451355101
2648,139724.2760184358
2649,143500.16896296586
2650,162053.94826881215
2651,145304.941184074
2652,419509.7044207705
2653,259474.9370723998
2654,253492.71606750207
2655,362291.86271124496
2656,325699.3297532661
2657,364199.43253659486
2658,297546.6068409705
2659,289692.1302308688
2660,318305.3679082202
2661,355620.85549858236
2662,359609.5914522917
2663,295382.1698774215
2664,282414.62063648883
2665,328125.55671312654
2666,317681.2719566599
2667,164389.60894312552
2668,180749.86483884553
2669,172948.35833378878
2670,266723.9789803304
2671,180779.25266539337
2672,190670.47299489187
2673,208889.85138288676
2674,211913.97645362013
2675,157615.46439568684
2676,183493.89296569937
2677,180015.10038218126
2678,251692.5923566591
2679,270839.2799617184
2680,277873.2384899378
2681,442841.09821106575
2682,303307.29361176654
2683,521004.4681015713
2684,306272.59752972407
2685,351235.6555672136
2686,276435.5230150952
2687,309959.2472642031
2688,235188.84762222928
2689,216015.56833640134
2690,471573.79337841476
2691,207310.2859433432
2692,126085.59287078066
2693,178227.52332215733
2694,134337.62027346558
2695,185737.88808671493
2696,181436.49096398902
2697,186422.0570142101
2698,198384.18150481177
2699,170841.3172101531
2700,172150.0972801601
2701,155364.8376004216
2702,134215.30308745743
2703,135965.3231145905
2704,127449.14708154747
2705,128572.34709335455
2706,120513.53864175432
2707,128956.77809378959
2708,127512.42994634567
2709,126256.44532624693
2710,118401.71387167662
2711,349946.85366169125
2712,365516.8827312634
2713,178059.69450269276
2714,146140.81390573535
2715,180633.34381127282
2716,146695.9686626149
2717,177914.57015710228
2718,246320.20402945526
2719,167799.59688834727
2720,167405.49103000638
2721,139564.22302761287
2722,144358.99366074463
2723,133596.9538285137
2724,127972.41435818313
2725,140945.0263581181
2726,144565.09198434316
2727,154665.53985342223
2728,151013.8886085549
2729,129432.40268818667
2730,160685.23346120343
2731,123571.99196135288
2732,121406.86357790239
2733,161383.69744864965
2734,182145.98928284753
