Id,SalePrice
1631,292419.4741047266
1632,282905.45608876366
1633,161971.76485891844
1634,183805.70299662603
1635,174656.00292969498
1636,149375.71827595704
1637,188782.49283245715
1638,212375.45077890734
1639,187967.45637991704
1640,256390.14002826717
1641,188677.1654406826
1642,240009.18485828603
1643,245800.80004454547
1644,219432.89462650003
1645,187024.91244134068
1646,161512.0905219023
1647,152431.53037427645
1648,152849.81635138538
1649,138266.80095083968
1650,124076.75215017387
1651,116634.17543591712
1652,98167.18812728571
1653,98163.0864093347
1654,150800.1104267619
1655,159870.78727833828
1656,145722.2558679163
1657,148857.69685357803
1658,145822.84004072755
1659,152124.35803572775
1660,117874.04774233092
1661,464527.61308061326
1662,388736.07849850727
1663,353270.2794198017
1664,540066.2412416075
1665,332079.8054183467
1666,271157.0819148387
1667,316789.1187021195
1668,331807.9101375573
1669,275006.9047477983
1670,325867.1224604243
1671,288511.1781162899
1672,546342.36483781
1673,309849.7889616291
1674,250094.96435655118
1675,198957.78720918865
1676,193666.50610602248
1677,210260.7836832473
1678,576142.3623357204
1679,370222.035269266
1680,375260.47043922317
1681,261285.87510852262
1682,290388.07483324787
1683,183308.0857660342
1684,178287.31497781523
1685,167893.31377546603
1686,173823.73907364736
1687,160118.7326022378
1688,183639.0040728639
1689,185495.9397939158
1690,180556.37616044635
1691,159233.8474619733
1692,254106.6556277276
1693,162524.37715910005
1694,176275.76934799497
1695,174686.14224915704
1696,258512.43778783554
1697,174712.42742900422
1698,315804.8302807291
1699,296024.8174947031
1700,247096.69838396573
1701,288939.0044023973
1702,275474.77078153176
1703,272371.714858439
1704,295645.04644939495
1705,288350.4790164214
1706,559031.9887793029
1707,223838.3569564714
1708,201623.08489330814
1709,263275.1887198908
1710,226769.3099369296
1711,205779.8668020527
1712,258781.11025335974
1713,231441.0031309331
1714,225169.30190272242
1715,215471.410690587
1716,170390.64739111174
1717,157964.7137088443
1718,144261.0398976591
1719,211150.34644813725
1720,232295.33366416692
1721,148459.9453002353
1722,142603.0515566829
1723,156952.17412123404
1724,187649.8586137126
1725,231347.1012413765
1726,185310.389099287
1727,175595.70157530147
1728,196372.62684590346
1729,171497.86856160284
1730,145339.28293789033
1731,135342.84049515915
1732,135716.37920916514
1733,90397.5418220745
1734,140251.64373160823
1735,142406.0175354404
1736,122352.62478099664
1737,375922.132785439
1738,221086.8994183798
1739,328530.22653857036
1740,201996.81779362957
1741,177887.4132134739
1742,169636.02882601213
1743,175553.72638875298
1744,304354.30735270435
1745,283965.8818822028
1746,289075.7956296503
1747,222598.6426222475
1748,213093.6634865268
1749,162069.5806471631
1750,160110.66740922476
1751,226568.5372959083
1752,134454.73008572907
1753,128702.31419369839
1754,223481.7448790111
1755,163171.75527440434
1756,124614.5461235989
1757,104719.58921953505
1758,138591.71494673073
1759,147088.951965974
1760,156469.95902333283
1761,161239.88135518885
1762,152402.43576000322
1763,157631.1849861488
1764,143816.96527167506
1765,181416.0667098423
1766,154894.39662338758
1767,166573.4186822369
1768,158137.06626666454
1769,155966.26037735163
1770,144906.72865081593
1771,125242.46799171658
1772,139696.42048539588
1773,138498.76605253044
1774,130224.16809657912
1775,148848.6505341183
1776,121636.74813142077
1777,133525.26620995096
1778,138549.31556354274
1779,121110.52146931956
1780,183525.80746591795
1781,131997.38903305592
1782,60797.0520757759
1783,117552.1232862122
1784,77491.02945865832
1785,119068.68913851173
1786,119265.76887234754
1787,135381.43630834026
1788,43515.935495684564
1789,94037.05518715363
1790,46801.344465237926
1791,199226.32048934704
1792,147483.07901371937
1793,149990.7404982545
1794,140675.64910968012
1795,145291.5080127515
1796,125649.48554485958
1797,128561.94573251139
1798,133433.8772321809
1799,130593.44538496173
1800,144272.10632610088
1801,126798.25495118403
1802,145920.01438828712
1803,162236.32203693996
1804,135984.98460156025
1805,149213.48672459903
1806,121534.73505020046
1807,134890.8263028183
1808,106073.17937585259
1809,126224.9308588187
1810,140396.81924862563
1811,123561.78755047375
1812,132721.96142322128
1813,119690.92617347736
1814,85111.32140328267
1815,45225.606539263026
1816,89546.29358686836
1817,116481.35737394432
1818,136628.69619120573
1819,103981.94510892255
1820,74702.4507707282
1821,140676.22868511526
1822,122084.4545359463
1823,46724.116945873015
1824,143960.074308809
1825,143710.30895001593
1826,101860.2980328748
1827,105003.25760305447
1828,146907.13552957083
1829,132362.33541902903
1830,138034.72983083886
1831,168955.54354047056
1832,121737.28161905204
1833,152050.4393650899
1834,117112.74636031497
1835,152927.52575816924
1836,146341.38665474838
1837,90726.6524734693
1838,144869.95746287162
1839,116678.51607133012
1840,175013.26419055852
1841,168049.47032090355
1842,97584.44443254855
1843,126125.6553438463
1844,107507.67057552427
1845,125662.27189376397
1846,120817.15951516345
1847,151172.09146599483
1848,91905.69716152389
1849,111706.94223436023
1850,139959.6944311782
1851,142572.7691527339
1852,130482.59708458478
1853,130581.46596515532
1854,168164.78223992986
1855,147274.22581268242
1856,228745.67011782492
1857,128797.00728694539
1858,140233.86722776515
1859,118316.83336100177
1860,151736.76076685716
1861,120588.36320592217
1862,280966.5058228695
1863,280945.89372577955
1864,280945.8196088618
1865,310934.06935349613
1866,308346.1036971916
1867,217795.47058966625
1868,271556.8389645776
1869,193126.9580480388
1870,184328.13290407715
1871,223976.61397824273
1872,169156.53148451008
1873,248279.8238751035
1874,146856.77786524838
1875,205965.134632691
1876,222212.34977419354
1877,201362.4633005232
1878,247417.5962159033
1879,121257.98207784741
1880,138711.50710263144
1881,219636.25755978117
1882,261286.1691069509
1883,189846.94432911763
1884,229978.2781407901
1885,251208.07183668105
1886,282224.999403287
1887,195309.83147921434
1888,260430.9787850174
1889,165795.6086708478
1890,120154.21916815953
1891,148146.41194117654
1892,104548.3774928638
1893,136204.9001642096
1894,147112.73249257178
1895,142164.4364274438
1896,113113.69871377299
1897,100556.65440309224
1898,102566.15063320598
1899,135774.5342514867
1900,150839.43289643203
1901,194356.36925559
1902,136496.07045286387
1903,242437.90615918723
1904,161271.1131340314
1905,205297.5150596422
1906,178810.83081526603
1907,227537.15339417543
1908,83967.2029164112
1909,121953.24740539954
1910,114127.53500979758
1911,199419.04863126206
1912,288006.1269385666
1913,132981.82717278044
1914,39429.54105577022
1915,298200.1301588179
1916,45734.97540186989
1917,252212.7662804113
1918,141820.20613933992
1919,164655.41936717182
1920,196140.7435716069
1921,392711.9626242392
1922,296313.73501908366
1923,203186.72036685995
1924,238199.83269204426
1925,244423.03273840944
1926,370554.62731929775
1927,114297.92914081484
1928,154972.25601980332
1929,127587.75218010944
1930,146040.96155666374
1931,125119.18220085397
1932,138313.3102558407
1933,144032.03655069266
1934,180047.28889621652
1935,172614.9537024286
1936,182852.30080390768
1937,178194.54858999568
1938,160466.77055668697
1939,321863.6538737555
1940,219680.47627072904
1941,181469.91299886082
1942,200260.0405324778
1943,187199.05516885256
1944,323698.78962972405
1945,370126.98763683526
1946,161713.0934062721
1947,348179.53276663483
1948,185019.58358023505
1949,251120.1407040005
1950,168155.7400154648
1951,244543.42966713358
1952,251784.19905349627
1953,156528.17043572612
1954,216379.49908166158
1955,135411.50837320776
1956,259754.97086705538
1957,184132.5368970524
1958,281811.06750711944
1959,143599.03491146697
1960,127830.0410819593
1961,132017.6079738092
1962,92062.70591979013
1963,89231.95612651651
1964,116275.24962609645
1965,130800.61433811267
1966,157234.6702925453
1967,247339.0590301666
1968,365811.27129761194
1969,394019.60378247243
1970,444713.8335913061
1971,459937.6558527748
1972,380862.82123421074
1973,266310.42235800205
1974,300395.0383572164
1975,566308.1646787525
1976,262945.30753597757
1977,333766.34384012554
1978,370498.035579567
1979,361002.67812941526
1980,204347.4839916639
1981,343610.7905412844
1982,216279.71159002377
1983,214905.23920632107
1984,177263.15041941413
1985,188379.40961539844
1986,200663.26593001955
1987,165824.4238359393
1988,170380.08960218742
1989,182937.9744420052
1990,223530.83691918236
1991,210495.76297026704
1992,219253.27790834135
1993,172099.69207516586
1994,252279.6869260599
1995,180272.41741609413
1996,263698.200038975
1997,323214.20045940235
1998,322116.71033608174
1999,258284.61323549706
2000,291213.98791387305
2001,254601.33498632294
2002,224131.78185638925
2003,247121.21335272788
2004,207504.51872897887
2005,228390.90936774798
2006,214474.01374682883
2007,253400.29061432337
2008,187163.96530301648
2009,194962.56072088217
2010,181369.35033602032
2011,163821.1888364324
2012,159935.06545979815
2013,180206.154130188
2014,192265.05960089367
2015,182060.26209174303
2016,191904.78430284854
2017,217397.16165578383
2018,136172.5827621337
2019,132722.1079136216
2020,140609.03217200577
2021,78123.18747938257
2022,199249.16409171338
2023,134501.85268327955
2024,208139.13423771874
2025,477863.61228588707
2026,188876.25944641687
2027,160533.16212458335
2028,145626.41236568167
2029,180396.61418503846
2030,322893.51176717645
2031,278089.5080626779
2032,312336.4325353629
2033,285168.3431246862
2034,152489.11155637278
2035,223857.7425284312
2036,200206.88280376513
2037,200006.76189562966
2038,376753.4187931111
2039,194672.80745754886
2040,445803.79005410697
2041,283903.6253478165
2042,240411.4198810167
2043,184767.27954145218
2044,164628.74163055792
2045,207804.01121053437
2046,131108.55564508244
2047,135681.71706108
2048,128983.61094337054
2049,132168.11088378224
2050,160368.19135358479
2051,106935.76280992753
2052,149813.90687732142
2053,149521.25204333753
2054,79941.04934656718
2055,161152.34933910184
2056,137155.96438538187
2057,134122.93789269606
2058,206079.231846911
2059,148697.1968056723
2060,168758.0380829153
2061,167623.73844306293
2062,142786.24024141987
2063,132568.01080132328
2064,127550.33367184
2065,125317.35586952762
2066,154221.90032110712
2067,133727.96197093016
2068,135187.466623134
2069,76797.0233871971
2070,110527.09358913352
2071,73609.22715729648
2072,134398.13992926912
2073,136722.43608386395
2074,154776.83905738298
2075,144039.30184971975
2076,103216.67733258205
2077,164025.50510625052
2078,132898.87275896795
2079,151188.5931938731
2080,146340.8674128538
2081,137986.11266488882
2082,137302.56452040374
2083,134899.4587818097
2084,123714.76974804715
2085,150291.12848745
2086,88655.54424696288
2087,115147.13171224382
2088,119410.52328205649
2089,86639.88950752809
2090,129752.5701458054
2091,113332.51989266199
2092,125414.88732803003
2093,131005.36453569881
2094,137301.07898332007
2095,131360.15325623617
2096,90359.853970797
2097,99504.41903460209
2098,137402.88668599425
2099,40472.00958923977
2100,116023.45300717728
2101,126909.28889370651
2102,143399.8553051241
2103,82101.21079668509
2104,103467.93507868047
2105,126040.13152173525
2106,67510.52841538166
2107,262042.3300013633
2108,114806.36309904148
2109,95628.07364716352
2110,120824.81802714487
2111,161922.34240454217
2112,147902.72566199358
2113,114852.95071030465
2114,118010.86813544418
2115,165758.7035608127
2116,107778.44243811945
2117,157396.80514291537
2118,127965.877211182
2119,114133.5019007229
2120,114763.35194437347
2121,118392.54252956473
2122,104873.09942755874
2123,94705.92900197001
2124,195503.77227645536
2125,125894.912742601
2126,175593.05989864364
2127,144313.42954917447
2128,136742.94529070798
2129,110252.1935081611
2130,143273.30597669914
2131,144547.68188861615
2132,127649.28310029408
2133,105627.76466745912
2134,125525.64384818924
2135,79093.44936006545
2136,99662.48418476162
2137,128800.62047743372
2138,149827.16706256618
2139,150094.7901999993
2140,137771.78269137142
2141,107943.4435657976
2142,139568.09267557252
2143,153710.05293724342
2144,156651.84706454925
2145,134152.21330195334
2146,162940.3621284061
2147,181226.42867817948
2148,151538.568753206
2149,112870.77889231843
2150,251003.12970992856
2151,119970.50695573109
2152,164175.2908339729
2153,160656.04284073506
2154,110330.38489555719
2155,105764.03905921803
2156,242821.89146597573
2157,238511.73618004646
2158,227391.18297254067
2159,229748.19334059244
2160,158640.7382415583
2161,245146.8460722715
2162,446802.9114606744
2163,302567.4648416883
2164,247668.74506012572
2165,208175.64383900384
2166,145828.77575851264
2167,195404.8416733133
2168,216001.65977344595
2169,186085.55754093963
2170,217372.068709264
2171,141598.17594245062
2172,127683.97954767392
2173,189657.80745691844
2174,273514.45024911896
2175,297849.8124116137
2176,241966.0878764538
2177,270358.1916826368
2178,214889.27009241463
2179,140719.89234680904
2180,202975.3667071114
2181,198045.6622245712
2182,210183.57430190968
2183,204649.1701679668
2184,140430.05982084875
2185,87571.48339375378
2186,134382.77953218325
2187,112445.05966943098
2188,143735.761528095
2189,147852.48753949834
2190,91714.36909218544
2191,91750.11035658391
2192,94360.13359954162
2193,109920.60091071352
2194,92744.49701107257
2195,104162.64168305701
2196,101365.96851248865
2197,105429.395952733
2198,159993.95767291394
2199,145799.97623782067
2200,160742.34443711676
2201,146349.6492909834
2202,214649.74311752274
2203,175071.3353148577
2204,135837.96067176943
2205,148194.91667905822
2206,146813.7214859814
2207,185010.08139796968
2208,243525.59689693805
2209,194702.62826364549
2210,84293.69253854903
2211,119423.22340344364
2212,100654.14221703955
2213,107057.41468246323
2214,129345.50816189226
2215,82431.90260680206
2216,132907.77316756797
2217,35858.29354807895
2218,105404.48862816642
2219,56392.49042567622
2220,49965.39642537863
2221,298207.95640000666
2222,274589.4648271124
2223,269775.22899667925
2224,205927.17603391295
2225,171692.99776931896
2226,205899.41987890255
2227,214497.5287492746
2228,252641.36161347135
2229,208304.53103422927
2230,167185.7958757461
2231,184895.40677130598
2232,193964.48617879977
2233,169393.7801408687
2234,285720.93327919446
2235,188294.33746165538
2236,299883.86160543084
2237,349792.3619037407
2238,195798.65548869685
2239,136060.7777740711
2240,164101.0171192196
2241,143395.56444284215
2242,121889.34511617759
2243,116231.28180360759
2244,84673.98432357475
2245,84837.01859203399
2246,150901.5187443967
2247,128282.4229589831
2248,129068.14830642956
2249,103127.86419004471
2250,112412.77456377429
2251,145246.36171573246
2252,171403.71647976997
2253,155033.20852955442
2254,184148.899653576
2255,198027.61993374332
2256,183548.13552251158
2257,206257.57579995107
2258,163685.71281481357
2259,177586.2300432038
2260,156954.46818486144
2261,183407.531715985
2262,222149.2240024057
2263,338440.01015482313
2264,498896.4532481557
2265,161717.31138231512
2266,311122.6736729375
2267,436065.86433979456
2268,362085.3757139767
2269,157180.66924917191
2270,173809.04807641177
2271,230379.04266575616
2272,199413.84730876578
2273,163376.19025603708
2274,162426.65404589588
2275,181226.21522076795
2276,172267.95902045118
2277,194535.28732926238
2278,141621.2997251291
2279,116211.06505490503
2280,116406.19340389836
2281,162294.28046200884
2282,167937.75553012028
2283,87050.6995130082
2284,107758.66193057167
2285,157181.7985850236
2286,141094.7690060352
2287,320868.36222201784
2288,307399.7503292315
2289,390436.8724026975
2290,439163.517150518
2291,309640.42546884174
2292,411881.0479707741
2293,473062.0258228384
2294,440913.8337007273
2295,547662.9959836239
2296,331395.74198658805
2297,277356.53090906295
2298,321219.1437832782
2299,396405.7403264396
2300,337135.46072210214
2301,229533.5416699483
2302,229671.54147408146
2303,310255.72873328626
2304,261614.81731100235
2305,197077.59030978402
2306,196882.88323315428
2307,191851.60685869824
2308,222282.4791579134
2309,286840.8473989869
2310,233034.2406004709
2311,186918.2336500499
2312,175971.50351015286
2313,173872.59300973374
2314,162955.1967867779
2315,170780.59764035814
2316,186238.5562388693
2317,172065.78343115747
2318,171706.6122283904
2319,180616.64342901835
2320,173618.97910317616
2321,264466.6552594822
2322,163536.29041499345
2323,167855.7556359408
2324,157700.6774557282
2325,240715.42174008704
2326,160901.64211667262
2327,210116.48999835877
2328,225272.68963048374
2329,192812.38845589242
2330,179801.71254365364
2331,343094.7254154567
2332,428144.32071179035
2333,311770.07993112906
2334,259745.09399201302
2335,256902.97759538726
2336,287394.4893122992
2337,223603.96527972328
2338,235530.7987638678
2339,239188.42945251
2340,397055.25998122426
2341,250072.98043500198
2342,246711.86036244303
2343,222138.19585513743
2344,238037.02731460994
2345,249459.2700977436
2346,218985.96860794036
2347,211923.05971848837
2348,222168.06655860768
2349,176175.2128001288
2350,208506.5072135763
2351,262581.51591410337
2352,290682.0779462846
2353,228400.28626850134
2354,144412.13075502097
2355,141917.97571349156
2356,141448.93273027538
2357,199287.82020850052
2358,185484.50481783235
2359,140819.74406730908
2360,144105.27063348403
2361,131072.2487130476
2362,337850.076887471
2363,132437.2600658128
2364,145281.74955424972
2365,208048.57880448923
2366,177079.0450663637
2367,268137.91601600114
2368,209622.45542072077
2369,254390.87589412095
2370,173367.70469791014
2371,179682.73802871094
2372,218954.7221888674
2373,288451.6166824056
2374,327426.36622824665
2375,260763.06872448744
2376,336263.7426572349
2377,436704.3211277507
2378,159321.18500258008
2379,174367.25085503695
2380,148778.71857334656
2381,160888.55364572484
2382,160898.25230162375
2383,228208.75951347043
2384,225630.37976921225
2385,146935.21675229192
2386,156564.48830015754
2387,146318.34451944733
2388,97204.95175492282
2389,119713.4214338806
2390,144726.19838728962
2391,121185.00363186955
2392,115488.18194046142
2393,164079.51813893556
2394,151286.5173731098
2395,203901.1516402352
2396,147080.0735448381
2397,165858.68194464344
2398,111691.13474050772
2399,75453.41270746783
2400,60221.74774416549
2401,100189.99100479568
2402,148252.70989472567
2403,122767.32278045721
2404,144120.58341119267
2405,159060.0341270791
2406,133317.24678182352
2407,145758.0204852606
2408,143721.24351335267
2409,111280.2478560492
2410,161890.7206702822
2411,125127.58544900504
2412,139951.68009363857
2413,152902.3926570856
2414,124687.1374950825
2415,127842.49013197665
2416,138047.21283569152
2417,140280.7319204576
2418,125698.76952881066
2419,132271.70561157452
2420,124815.4509846337
2421,151945.51152979617
2422,111514.15715581743
2423,120358.56113862309
2424,145288.85354115008
2425,160435.32515979168
2426,145178.83824819484
2427,131157.84282205504
2428,162436.32645283383
2429,109348.09691169942
2430,143597.2062414245
2431,126362.99417753275
2432,130914.44424743197
2433,128350.88510305034
2434,161856.71151259192
2435,157875.031685241
2436,112732.80141880084
2437,105277.37973311941
2438,133808.76963364723
2439,109015.12499475398
2440,112806.11058104571
2441,93554.30954913124
2442,98053.83826413272
2443,100175.77998472581
2444,80425.19558087148
2445,94273.36015678261
2446,109611.00569085106
2447,189696.94693486992
2448,131602.69174356142
2449,105683.92216506299
2450,132452.31071484427
2451,119274.12521023361
2452,176019.37118690778
2453,71628.88080623161
2454,116085.13088391346
2455,119782.01771104557
2456,140067.41430542618
2457,119312.3842356153
2458,116080.69344577301
2459,104515.69578443599
2460,149071.34519067282
2461,126379.52648966022
2462,141733.93145094687
2463,125691.41942029762
2464,149692.05613082508
2465,130092.149814298
2466,114860.5263254687
2467,149626.1457514714
2468,90129.75607910457
2469,105739.37284030861
2470,126465.49533092829
2471,165022.9139673007
2472,168848.81635316717
2473,98361.75596859358
2474,118319.8386238103
2475,246147.39781387453
2476,123368.26450735299
2477,136871.6049963222
2478,166309.39306744823
2479,125472.68264189435
2480,133761.36225152493
2481,131889.90231640614
2482,132415.29776441146
2483,123807.91598252885
2484,138025.60324652493
2485,144271.4374410544
2486,161908.6913535719
2487,171902.79340902527
2488,160096.69788641512
2489,134365.3511521788
2490,154275.4545007242
2491,102102.36590267476
2492,187103.0978605602
2493,108365.60307869702
2494,130354.22003655489
2495,102062.94390466936
2496,240625.21195390867
2497,143521.53192878235
2498,99245.62018556916
2499,84671.10757296892
2500,115149.41813513002
2501,94223.91881506519
2502,127114.19062725909
2503,120456.14008582199
2504,205227.17687456583
2505,229867.28981691276
2506,248864.41043843198
2507,325605.7737578012
2508,248849.96153514908
2509,202986.6939501997
2510,230511.88395328706
2511,194402.5445561218
2512,214285.8145137388
2513,214077.3962051996
2514,226656.46618849167
2515,120478.26835562341
2516,157896.90913685402
2517,146896.8793356799
2518,152237.1291298346
2519,233336.28586246193
2520,213919.68866311043
2521,198156.68196341713
2522,238448.25815098293
2523,128624.48322878667
2524,145858.71579344277
2525,143093.90337978702
2526,124595.90360084194
2527,125754.89578073384
2528,122993.92953056488
2529,131349.9423415579
2530,109232.7264063517
2531,239571.7737691921
2532,233873.94593535553
2533,200986.18550989116
2534,246583.02273793222
2535,316449.69131540786
2536,239112.9367922365
2537,219978.37124312654
2538,172232.37761731172
2539,193226.6368321612
2540,174402.45907221053
2541,174209.08923387702
2542,176264.88580630627
2543,124962.12267877815
2544,124808.31362289212
2545,119880.68322027569
2546,130078.89853009932
2547,109188.09316089725
2548,147170.30107901557
2549,141053.92688967698
2550,208682.60859029458
2551,148344.8353654366
2552,114237.52423676518
2553,91543.99639915762
2554,122647.39205875716
2555,100203.9179060803
2556,90180.86618518148
2557,89398.51371747136
2558,153809.39084067356
2559,148448.75733961054
2560,159989.87251102633
2561,150343.48322251404
2562,167198.228267024
2563,167153.58319931812
2564,178500.86291571628
2565,116606.62016555878
2566,142963.150866576
2567,148569.37042946974
2568,180549.53899726702
2569,204270.87622258958
2570,83531.11868284155
2571,141356.8980229767
2572,173976.97112648212
2573,249084.9169275528
2574,317926.05840287363
2575,113089.66036923278
2576,132252.89620801402
2577,138591.07947693852
2578,109229.70001842997
2579,45660.753466862094
2580,126138.88376835438
2581,113861.62823240059
2582,103002.95830364552
2583,254766.75062706112
2584,163248.4452732361
2585,154684.93187315168
2586,194767.55206557276
2587,211470.17239056667
2588,153649.53746477413
2589,141867.2755229803
2590,225404.24720339393
2591,211054.77151119773
2592,249743.24719004988
2593,255568.08318752324
2594,191582.1634764038
2595,224196.23135777755
2596,349004.53258725384
2597,191451.69447119822
2598,300648.9113988456
2599,309388.67348220217
2600,127888.8430792052
2601,145739.90553410313
2602,79918.82965801244
2603,86918.17575354462
2604,81824.00527764777
2605,79450.85672131975
2606,152839.43999569613
2607,161217.66249334082
2608,173556.54794439167
2609,164777.25868526692
2610,129211.9599241825
2611,152685.86441806887
2612,154425.9194760405
2613,136207.79864707086
2614,116789.42550438092
2615,168907.02849843117
2616,152804.418595325
2617,122172.8903117864
2618,171931.5374486757
2619,237602.53562147747
2620,178407.3413944451
2621,179082.28522600263
2622,182142.0758613415
2623,258853.55382502437
2624,270534.4841635278
2625,412000.87021567335
2626,162299.01026973297
2627,183905.31182498657
2628,431606.9993715211
2629,490087.2239065875
2630,336411.329828789
2631,446243.2575824834
2632,416727.5667900027
2633,345351.5420345796
2634,375081.51650126197
2635,152535.48534929883
2636,182671.351916099
2637,159617.02662844042
2638,267105.5579773586
2639,174134.07233861324
2640,153261.71255602408
2641,104926.99131978146
2642,165524.96282647204
2643,85437.56075821024
2644,120827.88663137898
2645,87857.68647159901
2646,91145.77937173563
2647,86978.8262486182
2648,139882.21456142853
2649,143548.21373313465
2650,163350.86039939264
2651,145733.9211881542
2652,418388.56501777616
2653,258808.97036538672
2654,250870.5088433352
2655,362509.61064361397
2656,326858.1654132365
2657,364046.59994972043
2658,297440.25900638226
2659,288831.2383058877
2660,318670.60730573203
2661,357209.344547221
2662,361109.88959055825
2663,294967.0690371717
2664,283827.6997103492
2665,330036.6051287069
2666,318678.6908598134
2667,164596.50486211685
2668,181930.80110461474
2669,172795.929984517
2670,267890.3627392903
2671,181960.23386909062
2672,190805.27735030573
2673,209035.55108735338
2674,211554.6632885974
2675,158064.9572550215
2676,184536.2341622284
2677,179235.70409426113
2678,252500.68364119134
2679,272162.7256123629
2680,279401.38809058745
2681,443485.3205601816
2682,303123.6160029919
2683,521839.4421152601
2684,307369.2140604426
2685,352635.99400105583
2686,275072.96601932007
2687,309700.7454876747
2688,235041.16346146018
2689,217515.203483293
2690,469810.9209452785
2691,206374.44593504368
2692,125944.55846948462
2693,179164.75872600568
2694,134222.37109068636
2695,185978.5119431276
2696,181700.82327953228
2697,185473.86322151506
2698,197193.14726734583
2699,170711.86797142253
2700,171923.6650902713
2701,155433.57865686412
2702,134783.96502072806
2703,135942.06599290672
2704,128086.16678714054
2705,128994.64044187915
2706,120958.78413353983
2707,129480.37962021604
2708,127863.58983143263
2709,126401.58824057749
2710,118724.96148921845
2711,350798.6548761825
2712,365048.93163820205
2713,178497.6754089167
2714,146874.22790045547
2715,180412.02933818274
2716,147840.0752863285
2717,177972.2936106822
2718,245248.47453754282
2719,168011.44378566154
2720,168248.996604355
2721,140005.68468401325
2722,144838.60520876647
2723,134273.55016709887
2724,128316.26127891667
2725,141284.85449499422
2726,144646.53465744303
2727,154439.79111012278
2728,151615.40282022613
2729,129778.57420188878
2730,160430.50362030213
2731,124116.8547464611
2732,121684.47120529176
2733,161966.68126964188
2734,183444.61927596558
2735,150839.7357732426
