Id,SalePrice
1877,202527.92395080943
1878,247822.01741700887
1879,122132.28918452244
1880,139159.94025956397
1881,219879.97745584935
1882,261618.1501073336
1883,189455.84365325372
1884,229614.79420930572
1885,250767.5833086909
1886,282956.83646437083
1887,196723.8515720327
1888,260441.3550757601
1889,165462.76725062542
1890,120869.75399232314
1891,147472.42179621683
1892,104875.54456025155
1893,136351.83056974655
1894,147703.03163967366
1895,142365.2864361561
1896,113480.70756879005
1897,100765.76277007039
1898,102847.14641433627
1899,135746.54448182046
1900,150776.75296398235
1901,193510.46448162055
1902,136886.7747190739
1903,241485.23810290708
1904,161315.2875425969
1905,205251.26426089057
1906,178952.13231272757
1907,227223.51428517656
1908,83386.92695384142
1909,121768.27043700384
1910,114010.37637822301
1911,199071.18789312246
1912,284600.93863560236
1913,134235.62061163745
1914,40118.08894562028
1915,298102.4529504556
1916,46246.32327810276
1917,251928.01284896166
1918,141880.47821427122
1919,164821.51732926417
1920,195944.18047102593
1921,394820.07328827004
1922,295002.75349265395
1923,203377.18001277704
1924,238463.52012682016
1925,243725.15296609703
1926,371493.10257325904
1927,114431.65660571614
1928,154945.5208486299
1929,127514.45776246482
1930,145848.260570552
1931,124658.95555469612
1932,138309.32743582912
1933,143133.10055291324
1934,180131.49947932462
1935,171904.49403785207
1936,182619.43201483795
1937,178079.963897929
1938,160252.8553781434
1939,323363.66349144385
1940,219104.14969843932
1941,181586.64426117632
1942,200192.96099883504
1943,186024.2645457141
1944,323502.7300390628
1945,371426.48458689195
1946,161311.552752375
1947,348604.25991563906
1948,184767.58245016405
1949,250461.19233169316
1950,167299.54246964422
1951,242770.210637641
1952,251139.2854681883
1953,156219.76402852114
1954,216398.5573080837
1955,135194.43123788547
1956,259845.82213857042
1957,183600.6586175805
1958,281038.77828963136
1959,143294.99927584658
1960,128056.90479959601
1961,131450.19299645597
1962,91837.38810367438
1963,88960.23651039814
1964,116547.88414028248
1965,129970.28550592907
1966,157098.67483338073
1967,245754.35707730416
1968,369849.22013582475
1969,395724.5025902868
1970,445241.90090044495
1971,459196.61064297915
1972,381034.2499338321
1973,265786.6587959612
1974,300009.22864652495
1975,568464.196456947
1976,262631.0125409403
1977,332059.10400368704
1978,370709.80062803125
1979,362230.4799515073
1980,203769.14569353324
1981,343020.62718011276
1982,214828.6610770697
1983,213575.88278587666
1984,176211.2908110096
1985,188588.8619251755
1986,201267.5156856161
1987,165620.18578617516
1988,169659.7091624133
1989,182304.26571790752
1990,223707.18799486296
1991,210259.30110750298
1992,219044.23748548923
1993,171530.5196527628
1994,252497.13491342292
1995,180096.33031488897
1996,264436.99711367977
1997,323684.438409053
1998,323871.8598748008
1999,257855.16795043682
2000,291780.6546461955
2001,253835.1694123938
2002,225507.42893454907
2003,246797.1570909584
2004,207065.5615419832
2005,227859.2959359334
2006,213562.14694034852
2007,255073.96022442414
2008,187233.2765637386
2009,195468.5041297815
2010,180978.95528745078
2011,164809.05972349778
2012,159761.441631185
2013,180535.8609551991
2014,192529.4017298679
2015,181820.97216578064
2016,192042.1927198649
2017,217238.19212310473
2018,135890.87101665998
2019,132027.47494802935
2020,140430.36273351987
2021,77818.47514752894
2022,199471.85664715452
2023,133545.60577303162
2024,211770.35324837593
2025,479244.18403623626
2026,188844.1770403085
2027,161383.59833179857
2028,145009.21989296708
2029,180466.7352769538
2030,322434.26178286655
2031,277019.4294036119
2032,312100.226665827
2033,284911.40593421494
2034,152632.65298125873
2035,224259.20740897395
2036,199425.04155385066
2037,199224.2428441977
2038,375289.52122856653
2039,193378.56716302442
2040,445036.67926634604
2041,283433.75186033524
2042,239294.50763414067
2043,184382.04860040147
2044,163812.34389893705
2045,207322.2783011441
2046,130589.54703351806
2047,134918.37127766997
2048,128036.44223902146
2049,131666.46160383968
2050,159786.6482267051
2051,106757.73724186761
2052,149576.62399504767
2053,149499.6148704024
2054,80147.43298175035
2055,161034.1540665174
2056,136889.8779422866
2057,134252.8252715543
2058,207532.27727247286
2059,148803.06172542908
2060,168636.83117862555
2061,167332.79820729894
2062,143101.32936995002
2063,132516.65320137332
2064,127546.08653510701
2065,124723.0901284134
2066,153727.1725687674
2067,133532.27409999215
2068,134710.37287925903
2069,77167.41240877287
2070,110834.52258609862
2071,73408.90184030289
2072,133203.06097014155
2073,136135.53982561996
2074,154525.42938442278
2075,143857.20615281494
2076,102473.55379933644
2077,164677.88305266347
2078,132793.11728230768
2079,151238.20896869985
2080,146107.5933664782
2081,138228.33183907016
2082,137357.03150954656
2083,134300.57272965932
2084,123395.16383311823
2085,150434.03851483826
2086,88087.01135061691
2087,114696.32762139666
2088,118516.95064101472
2089,86531.853415536
2090,129270.2186976206
2091,113999.95287628844
2092,125350.9352634079
2093,130858.96382517256
2094,136417.97202853326
2095,130519.84765762665
2096,90265.56065790869
2097,99013.05615545729
2098,137462.17258311217
2099,41293.55023054081
2100,116526.49443076433
2101,126930.18060075486
2102,142618.17206172287
2103,81622.31071228537
2104,104685.13204126274
2105,125369.9196887711
2106,67887.5252581192
2107,262263.84463038144
2108,114605.82002243624
2109,95484.66917162889
2110,120707.99065115322
2111,161569.18345855066
2112,147776.29686392852
2113,114368.68995574334
2114,118002.41599681358
2115,165561.16363947015
2116,106926.11714077163
2117,156888.95508369748
2118,128013.66153267259
2119,113962.59846554034
2120,114729.47607938232
2121,118671.26194904165
2122,105354.4117647554
2123,94345.91183372213
2124,195856.0439628711
2125,127318.922791849
2126,175629.14073211243
2127,145640.80059035277
2128,136790.4044888847
2129,109986.81555804737
2130,143149.42889610294
2131,146200.40145326135
2132,127448.82397471796
2133,105143.66162466213
2134,125753.83322374262
2135,78433.70439709489
2136,100258.42845247363
2137,128845.32778226539
2138,149135.70883170984
2139,149760.1966125291
2140,137266.48305275998
2141,107295.19752718043
2142,139462.5218233085
2143,153526.9386962044
2144,156580.14455805803
2145,133455.9881267383
2146,162360.36445112166
2147,180823.8161337482
2148,149483.57502789938
2149,110744.68039794634
2150,250701.62381515803
2151,119263.77387007496
2152,164287.6891262183
2153,160336.25176746183
2154,110154.57478020222
2155,105754.21460968295
2156,245584.39623788605
2157,239869.8717758979
2158,227589.93519704422
2159,230000.5455969318
2160,157853.09880186134
2161,245549.49429740067
2162,448968.9707530892
2163,302306.4603421517
2164,245909.6282338889
2165,207697.39429253782
2166,145860.91953246962
2167,196843.79335972384
2168,216452.26821123273
2169,185708.03439219436
2170,216814.78478384623
2171,142175.67617900678
2172,128212.35162792464
2173,189739.53155285673
2174,273126.8955651396
2175,297688.883638737
2176,242986.50178271928
2177,270260.0127515461
2178,214045.00816187964
2179,140417.92121943878
2180,202574.90553357592
2181,197834.73944098013
2182,210386.13283365182
2183,204271.5024430303
2184,140525.90337926857
2185,87107.07183921934
2186,133775.7681421527
2187,112019.22439805054
2188,143100.97058931575
2189,151987.46805438952
2190,92238.23650080885
2191,92254.47179834059
2192,94680.37455654689
2193,109287.74615751217
2194,92342.07660507452
2195,104486.73171131374
2196,102007.58226212622
2197,105397.36779951159
2198,158835.37750429884
2199,146593.61382020105
2200,160771.918725077
2201,145973.6164888193
2202,212536.93253977428
2203,174190.43707072455
2204,136377.1518348931
2205,148272.04888205716
2206,147012.339508843
2207,184165.63181415744
2208,242310.8808795274
2209,194565.8324572057
2210,83613.27413637142
2211,119187.97853041257
2212,100385.15262366485
2213,107267.92024746258
2214,129617.54767027326
2215,82090.56461625766
2216,136018.56315668768
2217,36152.16105259558
2218,105579.77036795764
2219,56332.62468020452
2220,50322.3598607962
2221,298105.37463240523
2222,275269.92531626765
2223,265333.5516452292
2224,204507.88206562697
2225,171613.00889588488
2226,205523.94772133644
2227,213747.46634438264
2228,251352.04519644342
2229,207432.65210274604
2230,166480.23779139665
2231,184116.29929919937
2232,194026.29575625903
2233,170220.55154946257
2234,285962.4354626797
2235,189135.31847596102
2236,302106.3553240235
2237,352125.3979051814
2238,193441.109792201
2239,135959.80481195817
2240,164237.79445754536
2241,142927.71903687957
2242,121464.80195887144
2243,115834.8856257416
2244,84413.64430290471
2245,85052.72994958793
2246,151207.46821296704
2247,127540.79040246815
2248,128920.33905654936
2249,102673.0488876348
2250,112117.24551241727
2251,146451.13039993803
2252,170890.70091611787
2253,154893.16514143482
2254,184342.6764697124
2255,198338.14846525132
2256,182985.10617256482
2257,208120.79017549063
2258,163683.5624771097
2259,177498.6399857912
2260,157055.25344589655
2261,182391.4081315339
2262,221320.8632802676
2263,338452.1780769882
2264,503351.31850364164
2265,160393.8939470571
2266,311312.1681153447
2267,438365.29587654246
2268,360418.3001753695
2269,157271.50253832928
2270,172647.6313676431
2271,230470.58630197382
2272,198731.396612341
2273,163491.83471245703
2274,162316.01593221485
2275,181151.52856171402
2276,171452.41276768217
2277,194824.21327565302
2278,140485.2199562549
2279,115663.0637365265
2280,116571.30296480804
2281,162337.99966908337
2282,168029.80783918302
2283,86743.21535876374
2284,107631.06094710356
2285,157149.7067586651
2286,140986.2167356219
2287,319280.2534493434
2288,308518.17824762326
2289,391328.46621387836
2290,439504.66645250306
2291,310159.61090228136
2292,410511.91756960494
2293,477195.8640522794
2294,441425.5221949632
2295,546008.8590025288
2296,331319.05513653194
2297,276120.3154786221
2298,321891.3641751807
2299,395281.40167576226
2300,336228.17331400176
2301,226338.5746317307
2302,229393.63282271614
2303,311194.63281602215
2304,261602.0476385027
2305,197448.66552257226
2306,197288.99125512078
2307,192685.33547596028
2308,222234.075353697
2309,286608.86986218486
2310,232025.0550811968
2311,187141.11253226077
2312,175464.039008664
2313,173259.72655306428
2314,161982.53980849567
2315,170225.12164649335
2316,186113.9928570423
2317,172079.5364923854
2318,170800.07286823427
2319,179672.60320416564
2320,173560.25898472383
2321,263674.7397920878
2322,163202.35972401555
2323,167051.54210547308
2324,157450.55319304974
2325,240813.2725577697
2326,160496.3162629928
2327,210218.076068526
2328,225361.65889795966
2329,192779.61189637368
2330,179716.55821553696
2331,343005.0388320619
2332,426351.2349401836
2333,310843.3263040206
2334,261451.79318981405
2335,256948.74175639806
2336,287559.2700478538
2337,223485.3520094167
2338,235547.72699241564
2339,238950.3540250556
2340,397421.968697326
2341,250338.00146200362
2342,246762.3232396595
2343,223141.153469286
2344,238078.0331027024
2345,250216.66226838966
2346,218353.2028333695
2347,212067.27285010568
2348,221333.98927499657
2349,176838.52432507466
2350,207925.39817842765
2351,262634.08087828633
2352,292506.5774871337
2353,231185.18731253053
2354,144844.3673725223
2355,142139.67606587228
2356,141329.73858321537
2357,199216.30528044826
2358,185086.13249230463
2359,142280.33501662157
2360,143978.90244991868
2361,130625.46769459407
2362,336934.36028231937
2363,132054.28993264036
2364,144657.26091332623
2365,206988.15485355587
2366,176077.53090159714
2367,268668.61095565255
2368,210002.60638909118
2369,254446.65845622128
2370,173682.37271541456
2371,179517.10278350493
2372,218890.47516266842
2373,289594.83993883396
2374,328486.9028110885
2375,260016.2921842448
2376,336232.7007284997
2377,440007.13950550836
2378,159146.6746755599
2379,175931.6134594976
2380,148223.67624410507
2381,161353.41568725283
2382,159937.07807553853
2383,228599.58986921352
2384,226468.99138572402
2385,146550.94448026578
2386,156915.90013391167
2387,145865.89753371596
2388,96315.03047499662
2389,119068.08078528846
2390,144205.68474668302
2391,120478.9914784073
2392,115176.50135425187
2393,163629.21428486804
2394,151150.01306944145
2395,204923.33769790744
2396,146910.19364373627
2397,165729.25386466493
2398,110873.6928226586
2399,75651.04669990834
2400,60747.10704248394
2401,99721.42459891082
2402,148346.42638330668
2403,121939.72485151152
2404,143879.9932882836
2405,159031.9558344292
2406,132862.4410783111
2407,145808.55646386597
2408,143492.27867916552
2409,111236.52263508883
2410,162044.44451695288
2411,124887.56124338254
2412,139842.55132534067
2413,153020.25906609444
2414,124227.54573307399
2415,127152.52832080665
2416,137464.31945191472
2417,140299.24878867876
2418,125075.17519521309
2419,132550.30701115035
2420,124409.6029197481
2421,152460.89639004247
2422,111225.13984333652
2423,120342.84827247525
2424,145770.18965260882
2425,160086.21205697214
2426,145229.8206487674
2427,130907.35147009796
2428,161835.62776442472
2429,109165.75989163364
2430,143436.90869069155
2431,126396.37023300483
2432,130621.40676882619
2433,128358.74934705286
2434,162190.61902150535
2435,158054.0661210177
2436,112462.69330077124
2437,104995.14340307878
2438,133557.75166292777
2439,108340.43082064636
2440,112709.6264446077
2441,93456.49613800837
2442,97889.73271314565
2443,99525.61389149862
2444,79586.85243959838
2445,94836.23538471418
2446,110347.19655227156
2447,190454.09726077964
2448,131284.5722478297
2449,105595.13310164289
2450,132254.4052463235
2451,118666.9694103779
2452,175770.98312006757
2453,71792.96843916991
2454,115823.77539525385
2455,119582.43824802685
2456,139575.08880785096
2457,119456.13923466088
2458,116335.32300699371
2459,104205.4820491884
2460,148410.25906983303
2461,126133.67384098168
2462,141204.1557848927
2463,125654.57414317496
2464,151762.80158014235
2465,129682.91463625639
2466,114755.1254541791
2467,148819.6192480141
2468,90364.65306716076
2469,105905.84561791182
2470,128185.60986096293
2471,164941.88864898775
2472,170695.49217016672
2473,98323.49722569718
2474,118401.13618080037
2475,245880.79845672805
2476,123555.50264248355
2477,136615.9179874046
2478,165845.16905655706
2479,125534.46066666863
2480,132876.676741877
2481,131856.45392013877
2482,131801.02649956162
2483,123594.68927325499
2484,137421.3084871645
2485,144005.56856516283
2486,161784.48825711748
2487,173071.20235819643
2488,159110.860159656
2489,134043.06723716698
2490,154370.54427248798
2491,102192.04557040994
2492,186069.00113652897
2493,107902.47327977598
2494,130212.27509973693
2495,103108.98360640233
2496,242374.9299811086
2497,143502.04448519752
2498,98943.66817689342
2499,84640.31810900783
2500,115390.35343178625
2501,94804.04528247591
2502,127039.56571853648
2503,120738.8183665585
2504,204913.26460645994
2505,229829.933502586
2506,250597.73660892106
2507,326858.25387130387
2508,250592.51337588675
2509,203174.1967826065
2510,229926.68581078036
2511,194260.79716153478
2512,213586.8160403362
2513,213327.33638295732
2514,225065.14354881638
2515,120805.18471677694
2516,158391.3173752338
2517,147440.09554432877
2518,153037.75233367516
2519,232663.03213179728
2520,213893.99408205182
2521,197563.51764440074
2522,238147.36465266187
2523,128929.77275525386
2524,146481.06891277188
2525,143552.21229373818
2526,124933.99667963953
2527,126537.78946232334
2528,123254.71110366202
2529,131319.94374396416
2530,109396.66312037346
2531,240758.78515789864
2532,233858.12139121338
2533,200579.52883415075
2534,246926.26880598493
2535,315968.64743658376
2536,238822.2616966239
2537,219262.93323853906
2538,171240.92057016087
2539,193444.23521396375
2540,174915.54138931565
2541,173242.41736312973
2542,175382.00080732195
2543,124854.04502510047
2544,125152.61255239138
2545,118995.66867616438
2546,129956.62355588305
2547,108644.06037471784
2548,148818.37353440982
2549,141189.70108220942
2550,202072.67431464107
2551,147555.22847555976
2552,113970.3703192971
2553,92095.224241099
2554,122965.99768675416
2555,99894.25733368107
2556,90604.70511790013
2557,89243.07924837933
2558,156405.2623402421
2559,148520.72336971044
2560,159947.54410166582
2561,149748.04281287544
2562,167091.62620926948
2563,166823.2988464998
2564,177349.15145921212
2565,116772.52865637874
2566,142524.12929756497
2567,148092.25855744872
2568,180133.38163498515
2569,203851.92426481444
2570,82899.23313727703
2571,141705.10428953322
2572,173252.93711223337
2573,247792.16773323403
2574,316842.345616714
2575,113021.71859610704
2576,132483.22665405666
2577,140250.56206739222
2578,109005.63433012205
2579,46193.74458727454
2580,128351.752758869
2581,113953.42653275082
2582,102358.62473377181
2583,254231.44387720677
2584,163660.49151929058
2585,154405.2169834597
2586,194503.39045225483
2587,211886.35037342785
2588,152847.08741429853
2589,141616.71067660674
2590,226111.68423752984
2591,210498.36947625945
2592,251066.05205920016
2593,255606.25094828295
2594,191598.5609516254
2595,223161.73514121413
2596,350290.0189618992
2597,192014.51077980263
2598,301520.76560087164
2599,308851.0909205844
2600,127992.5244525371
2601,145142.03657412538
2602,80260.17407583816
2603,87222.25526484894
2604,82029.33181078632
2605,79876.19930506253
2606,152647.50763804288
2607,161024.1574784275
2608,173508.05098341109
2609,164268.94859139677
2610,129161.31925810625
2611,152949.70780138674
2612,154239.90495980362
2613,136033.70113515932
2614,116912.99670144253
2615,168713.0328830674
2616,152838.31293108963
2617,122569.55308349573
2618,170370.0323502838
2619,237055.73556492265
2620,178216.1415917448
2621,178863.8107736074
2622,182018.9782475081
2623,259983.82060683338
2624,269826.95111852686
2625,412979.6015607518
2626,162690.29622571665
2627,183542.650198166
2628,432503.3511733861
2629,487693.10077627015
2630,338116.7300169151
2631,446461.37184237665
2632,416486.40088182886
2633,346061.0904166121
2634,374983.3637706748
2635,151805.32782124373
2636,182346.19499829912
2637,158911.87031121258
2638,267411.249884362
2639,174266.84957482634
2640,153047.22447209278
2641,104801.81628565017
2642,165593.7995126528
2643,84860.06489185883
2644,120233.3908675229
2645,87625.12144531394
2646,90889.65763059918
2647,86697.08130592159
2648,139587.23334142513
2649,143130.87799939438
2650,162701.85785871922
2651,144796.22912033863
2652,418513.21118274156
2653,259099.8042838229
2654,251749.54116942384
2655,363353.84219365264
2656,327515.79843698
2657,364483.3909097959
2658,297084.04161241336
2659,289171.5788458609
2660,318504.753152314
2661,357094.98277927097
2662,360943.19057623844
2663,295166.7053443375
2664,283805.03844463534
2665,329837.18857784674
2666,319005.0022751322
2667,164057.49463572277
2668,181179.05780938666
2669,173085.50571710596
2670,269578.7176853154
2671,181195.20265695814
2672,191048.663834468
2673,208928.0011266232
2674,211832.98170785952
2675,157768.47883730775
2676,184179.00798742412
2677,179978.2402362502
2678,251509.44795272377
2679,271613.2081094157
2680,279111.37076211884
2681,441874.3493655266
2682,303155.7782869402
2683,520241.83757943986
2684,306916.22831176745
2685,352673.4955280607
2686,276102.8111936799
2687,310371.0468564873
2688,234524.5070770941
2689,216869.7539050182
2690,469975.90334252105
2691,206300.94654640555
2692,126515.26521682083
2693,179354.67562532498
2694,134691.03532096965
2695,185598.10063785347
2696,181667.1974922816
2697,186208.2385669084
2698,197388.12406276038
2699,170693.85711780176
2700,172073.321621726
2701,155385.95289333418
2702,134297.73600340917
2703,135551.8924464426
2704,127471.16168189925
2705,128655.85228544984
2706,120754.90280957147
2707,128818.77854597977
2708,127763.38744708229
2709,125953.17679737449
2710,118440.6765147518
2711,347859.1364205789
2712,364508.4470311322
2713,178131.48505066667
2714,146940.01971332752
2715,179550.13585814374
2716,147494.94671339777
2717,178167.51290014546
2718,245568.25002679406
2719,167745.43204233615
2720,167747.32624380116
2721,139864.60073040775
2722,144098.38156550526
2723,133365.64217339872
2724,127978.44670155276
2725,141531.72447841457
2726,144760.39461781632
2727,154829.27353277477
2728,150444.63782919457
2729,129020.3288522087
2730,161001.9310169467
2731,123647.2626985111
2732,121255.50894186861
2733,161251.992203618
2734,183268.14254611364
2735,151370.90209090366
