Id,SalePrice
1556,124739.40744778358
1557,117271.60451209641
1558,103490.24083894673
1559,111934.13279113351
1560,151432.3233971104
1561,184206.30169189812
1562,129132.27623108054
1563,118769.09662418651
1564,155063.45955359456
1565,138544.32035991593
1566,205018.17152997263
1567,106576.39672274404
1568,207773.12089573406
1569,130929.01393525048
1570,127028.15032854916
1571,122419.63769852824
1572,126709.15204222013
1573,202262.65471336132
1574,128242.65304667795
1575,196871.33623749268
1576,211595.065415758
1577,183616.1182640314
1578,151907.39243435563
1579,146785.60203306214
1580,193440.26800360373
1581,144155.78472852652
1582,139660.0530583873
1583,328000.5131908184
1584,218871.98153631264
1585,153307.06300780273
1586,98850.89510662034
1587,98288.55198753509
1588,120128.35004267558
1589,102635.48558291934
1590,127576.25389235653
1591,96288.71968137012
1592,133857.2682029717
1593,128692.16013682816
1594,152872.59768314724
1595,127179.34631741002
1596,231482.963548857
1597,179014.5300125051
1598,189281.32486740884
1599,175500.96341589012
1600,184805.19997856568
1601,84354.1022803059
1602,108232.00032597253
1603,95177.10580162883
1604,243725.63405174555
1605,263217.5791407038
1606,164095.58652190646
1607,228005.2652195078
1608,229706.10521372655
1609,183616.1182640314
1610,149208.25141017142
1611,152625.13781551534
1612,170737.36681643783
1613,167759.36217119484
1614,118923.3655680012
1615,89094.50039742677
1616,89094.50039742677
1617,94301.60347315588
1618,136412.39370803628
1619,139730.8381922274
1620,228512.221375877
1621,135156.80227758468
1622,140853.45018706576
1623,280636.114205701
1624,195558.31275725478
1625,122735.6611762683
1626,176206.76502552538
1627,166348.01157900685
1628,251558.32318588256
1629,174752.55166931328
1630,333211.0244029963
1631,229649.97711118317
1632,242961.1656535525
1633,166995.05268679353
1634,180190.81062610066
1635,175157.76777278437
1636,161214.3732071976
1637,184131.89777131035
1638,185614.7704945899
1639,174616.42586493978
1640,212517.0786881326
1641,168650.80406544261
1642,214871.61881656162
1643,229636.93616774085
1644,222025.06950814032
1645,184246.6805643676
1646,161657.6584343184
1647,164863.81271398024
1648,130029.73805641562
1649,122944.69630080357
1650,119587.22198697005
1651,124698.26532289955
1652,108460.08663906001
1653,108460.08663906001
1654,154174.00936236532
1655,161468.50288594599
1656,149326.68705965098
1657,167360.7000346039
1658,149326.68705965098
1659,139621.03097577556
1660,138438.16465652053
1661,451834.07840859937
1662,390790.4830729837
1663,387895.4778069842
1664,502515.5839316918
1665,317626.8729120237
1666,304116.83445544186
1667,329540.32426091406
1668,334465.92080963997
1669,313357.97338440665
1670,340769.40442287613
1671,238274.18947092022
1672,443170.5257260501
1673,306499.8531489554
1674,266498.7589380477
1675,183531.22039515423
1676,190963.003692675
1677,211762.63804326268
1678,430988.4427536042
1679,350207.09948641685
1680,319291.06232145126
1681,265502.12867163244
1682,290720.62281711405
1683,199781.76228556182
1684,172984.70764220512
1685,162648.13644618174
1686,186851.48184759304
1687,167447.57312896152
1688,180773.48651222218
1689,180629.51521670452
1690,189875.14374933072
1691,181477.76241472355
1692,263768.5287313133
1693,160021.11977088157
1694,178093.0283822704
1695,169905.22936659897
1696,252981.75741024877
1697,169905.22936659897
1698,352179.2612588359
1699,346872.90288819047
1700,231436.85276543009
1701,258740.59459201733
1702,261756.05597063873
1703,266282.92746172624
1704,284338.0832516235
1705,222789.8913009089
1706,430776.19381709927
1707,197094.13978571355
1708,191329.90576592903
1709,295437.3092767219
1710,220004.54700359446
1711,255902.6760293213
1712,260760.46910355982
1713,254639.97713067583
1714,212773.496261939
1715,196205.97094213573
1716,172860.77403485766
1717,171419.56614805598
1718,143746.44493516974
1719,182212.6047758482
1720,241034.0243385615
1721,168437.07838417307
1722,135592.79443417603
1723,161375.17440984596
1724,217684.614367391
1725,217961.44632074048
1726,162151.56505335346
1727,161865.7215749985
1728,184510.26645158508
1729,146643.29992410826
1730,170504.57559186613
1731,125404.31679145718
1732,124684.99286757752
1733,115572.37739215067
1734,121401.14325496898
1735,126369.72306296573
1736,116147.94205156002
1737,337597.74523879244
1738,208212.33005619963
1739,291742.95627344464
1740,212327.7413016669
1741,172997.21888239615
1742,175855.72470292478
1743,183341.41041765572
1744,264771.55137193657
1745,206871.50453173992
1746,242036.7703209085
1747,188129.14401017543
1748,192059.60898336352
1749,147660.6039642794
1750,136572.95145474465
1751,199114.8315666653
1752,115572.37739215067
1753,157504.3889735911
1754,204666.09386828335
1755,151893.34427748623
1756,129190.45582115994
1757,115572.37739215067
1758,154602.7088593428
1759,165390.74847070477
1760,155389.58269572054
1761,150453.42819876262
1762,161482.53084917253
1763,161339.92751780894
1764,119488.42054806615
1765,167985.52743396597
1766,178193.01450523018
1767,199024.91249491097
1768,127310.56104506053
1769,172317.46561192285
1770,148599.43362963284
1771,126443.16942286056
1772,133634.95966342537
1773,136352.21084486885
1774,169459.91345659588
1775,130411.75623584854
1776,114596.83683378896
1777,114733.53677214625
1778,129016.5008142077
1779,108657.71763434267
1780,170717.84241555913
1781,123591.93140437469
1782,95644.40435929876
1783,122814.42828117406
1784,102289.82438713024
1785,108416.80081256959
1786,168662.0412058585
1787,156521.74382263108
1788,82465.29058235478
1789,104868.47471095619
1790,98291.14510148512
1791,214978.4561453826
1792,140568.0224632739
1793,142946.76317643115
1794,140432.1407742825
1795,128648.73887793493
1796,125419.51976021667
1797,127672.77696409677
1798,118204.42402293315
1799,112046.75042753952
1800,112726.23985961666
1801,129417.17044730892
1802,148127.7160326871
1803,144023.3042246404
1804,126387.90938982584
1805,138161.27903028924
1806,124660.66495590078
1807,159345.80777412167
1808,114553.45726190812
1809,113468.82339383678
1810,129379.46154508276
1811,104231.5446050499
1812,105835.82838147022
1813,104976.82893104295
1814,103987.83493844676
1815,84354.1022803059
1816,94630.40736402548
1817,115727.54581974521
1818,143884.3187541892
1819,129078.47567050294
1820,96308.44214524227
1821,119687.38095628793
1822,156983.6793336746
1823,79990.07686711715
1824,133640.2116468229
1825,131014.06753443078
1826,100396.6821877806
1827,117129.02633990812
1828,133777.1082777415
1829,141952.64821976892
1830,138671.66815643394
1831,163739.8765402225
1832,134366.12295189968
1833,151611.5210558836
1834,121830.31721069817
1835,158761.27891089002
1836,135048.19534774922
1837,95992.64850601644
1838,117289.64167518154
1839,110000.45066321387
1840,145184.68461913825
1841,140938.44546765622
1842,116686.99805539499
1843,129416.6725583743
1844,131265.52503958388
1845,136604.99113857443
1846,144730.22113142
1847,174484.61313560596
1848,89159.50840237932
1849,104102.81009967717
1850,115516.64596037321
1851,133042.8755035546
1852,124751.85114692825
1853,132375.492614948
1854,165878.4947581781
1855,144349.81490851098
1856,209630.09461467614
1857,175966.28554099167
1858,158009.80513500038
1859,141155.26716852468
1860,165953.58472357344
1861,140532.39206336281
1862,324451.7495956602
1863,324451.7495956602
1864,324451.7495956602
1865,299860.79620355094
1866,324754.9767611469
1867,255832.07633825013
1868,278588.0701391258
1869,199437.79538157396
1870,243789.91880917756
1871,257675.40611096745
1872,166548.01974446187
1873,218004.666311907
1874,141652.76624175475
1875,205935.78803059444
1876,190949.10508341627
1877,200654.50276231734
1878,210558.31494452164
1879,131850.17274533075
1880,140687.84922463045
1881,236286.0365736935
1882,243610.13334979812
1883,186173.75914806966
1884,194596.42826403413
1885,242529.5064671458
1886,266581.3926999922
1887,206240.99196848564
1888,269813.4841788935
1889,161828.24823563077
1890,106340.08300751087
1891,124913.61562989843
1892,101136.60584371624
1893,117160.8685406785
1894,144084.92697882882
1895,136558.87997133256
1896,116234.62317281694
1897,118370.72789203822
1898,115014.92785710971
1899,157397.4688961515
1900,160696.2862656777
1901,162925.16405703113
1902,141558.38418722327
1903,216462.99706499657
1904,147377.04438652916
1905,197059.6657778787
1906,177145.60327646934
1907,191183.70816722687
1908,122390.02102891872
1909,130782.01395975519
1910,123794.71305622035
1911,196634.349301697
1912,289944.6253222596
1913,152687.32506416898
1914,87505.20373046717
1915,246689.96417326818
1916,86101.90433541632
1917,264481.08289482957
1918,147979.93854082623
1919,159253.76450226628
1920,188928.34688141552
1921,385298.76448808465
1922,306571.4036849367
1923,202731.37478767993
1924,229765.88151140936
1925,207963.0646485758
1926,370861.4895714134
1927,129411.5345143362
1928,164632.7784277978
1929,126730.93881904312
1930,137162.83882550424
1931,151856.13197787415
1932,135156.80227758468
1933,155026.17706238863
1934,166348.01157900685
1935,157404.55366822222
1936,159037.3753042298
1937,167071.4724597731
1938,169588.62435660925
1939,248120.0337951956
1940,206610.5792853175
1941,166348.01157900685
1942,171910.15589299754
1943,229288.1394964679
1944,309147.4086995131
1945,348876.13672799175
1946,180632.49288067184
1947,297129.7919306214
1948,178200.21618487625
1949,209841.93931922023
1950,174373.08097896844
1951,244441.51772928835
1952,195289.04625856044
1953,164858.13886417417
1954,189529.39379539422
1955,120843.00813473413
1956,275306.10781059286
1957,167595.14243116922
1958,277080.0120168102
1959,155078.75642123708
1960,111193.93043542291
1961,124684.99286757752
1962,108460.08663906001
1963,105085.70833838676
1964,104472.76255744303
1965,140630.02618142802
1966,152555.15337237544
1967,271462.90509801416
1968,378325.8802208193
1969,369504.43852515664
1970,423432.8194785757
1971,413200.7059040654
1972,353384.52582688845
1973,277168.30478082004
1974,302616.84246707824
1975,452645.3394325535
1976,277694.549557057
1977,333783.5552772376
1978,356482.30973460356
1979,352613.05958427954
1980,198188.26812337013
1981,337771.44962001184
1982,234053.2225340852
1983,222908.24381759384
1984,185150.6265285734
1985,231461.15693524276
1986,235709.68954961572
1987,187059.97307456276
1988,165278.20678447583
1989,184640.0179587135
1990,199567.5879506365
1991,211762.63804326268
1992,191043.94841736509
1993,171543.64802671233
1994,208684.59982814154
1995,181898.43820569993
1996,245211.71818446452
1997,329391.137537493
1998,330204.9396003585
1999,239422.88130148308
2000,287641.5578012123
2001,259643.1752954918
2002,243654.5512165661
2003,275175.9511658106
2004,268041.40219110117
2005,228252.93440620296
2006,211458.664610819
2007,267860.62147477554
2008,193891.34306601036
2009,175628.72321957213
2010,178679.3782951168
2011,146943.16416720554
2012,173076.30830332713
2013,158239.0127017154
2014,175634.91917738886
2015,177966.3838357645
2016,175628.72321957213
2017,188422.81880322317
2018,128185.081426289
2019,135046.57274556434
2020,118999.3176084555
2021,115572.37739215067
2022,186323.6457120915
2023,148324.37495855778
2024,241100.44786685685
2025,375483.6422223005
2026,180267.0936652178
2027,161179.3421737999
2028,171290.6888136079
2029,176478.59980808658
2030,277650.6392123024
2031,241185.36574731764
2032,248059.42610830071
2033,275489.7277348021
2034,180193.44588233318
2035,205669.40175988607
2036,216198.72365538226
2037,216198.72365538226
2038,309484.0840381055
2039,214342.1074198514
2040,366343.0645570067
2041,260078.3270401621
2042,200073.0139386019
2043,156186.95558795697
2044,177427.0435934733
2045,188298.55064667974
2046,159988.39976123924
2047,126717.01765357378
2048,132875.91508622537
2049,162251.13958603886
2050,157930.77993662242
2051,108104.01929804235
2052,131611.49287134083
2053,133054.42586050875
2054,94245.42774478083
2055,148665.8388747606
2056,131265.92580111357
2057,117510.28009833244
2058,183815.3588525015
2059,139491.59434947342
2060,155750.0618981481
2061,166603.49300635958
2062,124912.39531012214
2063,114423.46560359793
2064,129335.59413181485
2065,121513.45363482063
2066,159805.89885926692
2067,138165.50183238141
2068,167523.46863302638
2069,90262.76437136043
2070,101522.7189431373
2071,102140.42267211428
2072,145245.57033960134
2073,133957.21840520954
2074,174655.8134443211
2075,137930.1083215792
2076,129587.56467630745
2077,129639.88865489642
2078,118204.42402293315
2079,129366.26216691674
2080,126174.23768950344
2081,124322.63377956349
2082,154012.70606507463
2083,131923.30720789175
2084,114392.17023903325
2085,122498.87739591434
2086,120779.67297723741
2087,119174.92385221361
2088,113524.15373710977
2089,96078.5092602046
2090,125084.82740981744
2091,119992.98820269966
2092,128633.19300649583
2093,130493.47238043864
2094,142598.6267964115
2095,140589.57061758995
2096,95691.19877379859
2097,104277.05873799502
2098,148463.26388184246
2099,84354.1022803059
2100,108203.59576029632
2101,135198.53870038144
2102,131569.5224449202
2103,106695.1902590111
2104,148222.1742801916
2105,115503.51144511913
2106,98822.40261725972
2107,208904.05973620157
2108,109241.29206588757
2109,109934.47362453009
2110,121464.61798199108
2111,142236.3624887986
2112,138248.03776882702
2113,113720.13603997433
2114,119222.70771686234
2115,146525.19004063716
2116,131918.4862754169
2117,139148.4811288574
2118,126789.25072125955
2119,114705.52396513466
2120,123261.47759465223
2121,109493.509883203
2122,99606.48784409068
2123,108471.29279882308
2124,179076.60119704733
2125,137965.4435422753
2126,148179.6932041953
2127,157103.28109498497
2128,124223.557963353
2129,110875.70725919626
2130,121955.57449949786
2131,165593.05290692707
2132,118158.23986387273
2133,126171.99990360698
2134,137064.78537567076
2135,107290.02896510968
2136,88696.2338481727
2137,126952.77197444189
2138,126140.54971759507
2139,142753.865994035
2140,127103.77810730493
2141,131265.52503958388
2142,121130.15594432385
2143,132926.1039828732
2144,136853.13593245126
2145,127103.77810730493
2146,142154.53894875027
2147,178664.10776891623
2148,141495.47276147583
2149,141322.34383183267
2150,215789.915117933
2151,132499.22569234998
2152,164993.0369023675
2153,156204.8953329355
2154,104715.79287616374
2155,117193.47487869918
2156,230040.54602263056
2157,213865.28734813363
2158,204502.83127368195
2159,200829.09007623914
2160,176614.7710007564
2161,259743.3254257922
2162,406230.96180945705
2163,337807.3184675513
2164,253514.8050333557
2165,185466.50973872363
2166,147111.5423932755
2167,206794.91805460877
2168,182671.05734460294
2169,182511.43486137243
2170,202642.27278562175
2171,141563.44656627375
2172,151072.76735769768
2173,172673.96569519246
2174,225464.18697255952
2175,315804.66396991635
2176,285305.529204557
2177,228479.51210732033
2178,216319.09293690097
2179,153307.06300780273
2180,262971.40682574536
2181,195432.16848025765
2182,227474.14685054708
2183,186453.37600212605
2184,112666.11063186209
2185,105435.28648770614
2186,140712.35505289125
2187,135576.82168759668
2188,136582.0784971069
2189,225984.3926309593
2190,92674.61188970332
2191,92674.61188970332
2192,93983.4174471108
2193,103915.83608347653
2194,102498.28774514885
2195,100787.8055942559
2196,94438.62336782868
2197,114445.9181991527
2198,158423.43080135944
2199,175511.23668113738
2200,143856.37151439593
2201,145838.37578493546
2202,218999.14700440515
2203,160952.94486558324
2204,179169.116107464
2205,131936.82278287035
2206,149289.23620207762
2207,213140.3340722006
2208,230569.49291293725
2209,205524.52608606228
2210,122390.02102891872
2211,123280.86815998958
2212,117902.17023665408
2213,96709.34354064075
2214,124276.52100160503
2215,106104.89447914218
2216,140810.64020823417
2217,91441.94526555185
2218,95297.28770281722
2219,102184.42620241673
2220,90682.81235351416
2221,246689.96417326818
2222,219452.28429331942
2223,291878.8281696247
2224,216130.6054680005
2225,166478.2616410734
2226,204604.413270296
2227,205565.92877857402
2228,261315.55387426386
2229,228644.32730239615
2230,149208.25141017142
2231,207694.29377152168
2232,195426.1338580309
2233,168303.40959808519
2234,231245.9692577149
2235,207201.18190938156
2236,263860.0936859731
2237,319674.35073842446
2238,228638.98105040428
2239,140714.8559940646
2240,172253.72730333998
2241,162746.5237545938
2242,115707.64005754348
2243,120510.22957222673
2244,106343.10951788604
2245,106580.37755400936
2246,139199.69537933986
2247,114362.18214027229
2248,129431.14757072128
2249,135882.89615422857
2250,137301.61622221567
2251,124827.97422079365
2252,174690.8292916382
2253,152208.5299216679
2254,163117.99905718403
2255,182293.3795381174
2256,169815.28080697055
2257,206140.07823438002
2258,168737.2237156815
2259,167605.73931225596
2260,160012.74012339264
2261,213506.24619140394
2262,217929.10506098229
2263,321660.9366416137
2264,434808.1515846414
2265,169478.04744619975
2266,282253.2751664823
2267,305388.3059025922
2268,378933.92505077977
2269,162488.57143358604
2270,167800.80685543263
2271,203004.27139329707
2272,191651.89805879406
2273,143443.78873337092
2274,172713.84402392575
2275,164705.93358792985
2276,167737.80017184865
2277,179451.13654929222
2278,137954.90459153545
2279,123763.29961079884
2280,111050.17117095263
2281,162912.941275438
2282,177190.63354670315
2283,105949.28504620369
2284,109400.66329296578
2285,147692.69695748287
2286,119488.42054806615
2287,340005.42850833683
2288,278875.9813686077
2289,346489.1990695305
2290,421622.3616791997
2291,295513.4655886966
2292,411016.1366039711
2293,442243.37258548295
2294,395389.99487388757
2295,442462.36113227817
2296,276293.8705509897
2297,302735.4970112614
2298,318122.9883236246
2299,358988.7492081931
2300,311266.1499184416
2301,270007.3387834536
2302,244064.3852385193
2303,251925.27109154052
2304,260205.03525386957
2305,180770.45696534906
2306,180770.45696534906
2307,192384.66210033066
2308,240779.2164122425
2309,281255.9652977754
2310,220672.242100662
2311,208192.32180450988
2312,168712.66464894856
2313,163533.13509365873
2314,164058.88958200184
2315,162910.2599884969
2316,203529.26364210667
2317,174675.35867366294
2318,155967.33536560918
2319,166177.58235967986
2320,172687.1342786113
2321,261923.80615169142
2322,189136.00616267696
2323,175696.369453082
2324,179744.09065032922
2325,201939.23273819484
2326,167447.57312896152
2327,196085.66844044375
2328,199567.5879506365
2329,182149.62027364716
2330,168069.45501017026
2331,348761.8879116704
2332,387545.22596537555
2333,306361.9715433734
2334,253678.4165515154
2335,256344.97753053508
2336,290716.4363040751
2337,187251.48510595306
2338,270018.49322111165
2339,235606.0789108779
2340,370890.8794207761
2341,231957.55824856818
2342,235382.84309512144
2343,219134.76817647825
2344,229995.45664211788
2345,251256.21352277987
2346,207459.05169227027
2347,185175.28946450696
2348,209328.2161067566
2349,170661.44820849
2350,265556.47569331684
2351,236349.00437495648
2352,267765.4243931228
2353,245310.48995397854
2354,141588.34659373193
2355,159447.85212445314
2356,148424.05399417318
2357,194422.59785127355
2358,167777.57004057453
2359,142000.4690424745
2360,120146.07278622154
2361,127317.0394983599
2362,249292.6277293781
2363,128105.46386445712
2364,152110.811934723
2365,226975.8601641509
2366,211617.6722607914
2367,236125.76855920002
2368,203223.9022569915
2369,227825.70322699205
2370,183255.43799485924
2371,165525.32163940906
2372,186056.0391997065
2373,263352.9616702293
2374,279621.66177765134
2375,239059.93995855763
2376,281580.5839182139
2377,344207.01214405656
2378,133314.11880605706
2379,194560.78858721245
2380,133073.61251744322
2381,145761.92624250505
2382,177824.63424804065
2383,194304.47766527935
2384,213584.59127843525
2385,160036.00864277032
2386,130412.38366095489
2387,126894.82381957534
2388,132853.41319835174
2389,131399.47307893922
2390,134832.81574685284
2391,130989.1805130147
2392,115965.76095581692
2393,163880.22011561148
2394,135177.03579333637
2395,181311.01904864667
2396,142186.00762432342
2397,181836.21486079678
2398,128762.74768306004
2399,86281.04107532548
2400,86475.49560245786
2401,115522.74320387939
2402,124711.1407294438
2403,177287.36167649963
2404,135446.09299177566
2405,150792.21588114658
2406,133584.32046498518
2407,119488.42054806615
2408,129395.21710449741
2409,132075.62078668913
2410,166873.27724149232
2411,119488.42054806615
2412,139284.64925712903
2413,129639.88865489642
2414,124638.89695244221
2415,160161.77055426655
2416,128046.71800883792
2417,124593.51945865252
2418,127103.77810730493
2419,134897.60087814927
2420,131124.37251655557
2421,142737.7613731891
2422,104800.4539229484
2423,121103.62997695622
2424,158954.92943185964
2425,238574.2953589762
2426,141781.43390384162
2427,118157.61357590299
2428,174718.435859691
2429,115984.77947216276
2430,126421.48334791473
2431,124546.16753818058
2432,129016.5008142077
2433,133058.60061971328
2434,129639.88865489642
2435,148163.9707118348
2436,108104.01929804235
2437,115572.37739215067
2438,127859.14106607568
2439,112939.4515631587
2440,118314.53567903183
2441,118634.48225678524
2442,120010.57310242503
2443,123207.83008374025
2444,124931.59797720546
2445,91803.7612219841
2446,129055.37512044942
2447,177528.0855780258
2448,135709.85908111924
2449,104154.05995949065
2450,141287.3711304785
2451,123397.60667859507
2452,191875.53499894214
2453,92759.11993525636
2454,120036.1682995219
2455,125992.92740744406
2456,118454.21021986513
2457,118761.68365040576
2458,121745.01781494796
2459,107133.18166520401
2460,137882.41713892098
2461,109177.00584901914
2462,131166.6327296849
2463,115159.52183739607
2464,163553.56045733826
2465,121629.87194716296
2466,112313.5158753347
2467,149862.33519483716
2468,100733.46731752658
2469,105090.78323244698
2470,177529.85121762677
2471,182450.77390872914
2472,165779.01204366918
2473,127473.29554207824
2474,109009.95547031306
2475,193879.53178141237
2476,107224.34516808974
2477,119488.42054806615
2478,159280.47934208577
2479,120306.54591084973
2480,141202.3892890966
2481,121401.14325496898
2482,126521.30426853799
2483,115965.76095581692
2484,125404.31679145718
2485,119344.66128359587
2486,147965.46416842975
2487,203504.5173745817
2488,158717.924363472
2489,146248.38613023807
2490,147628.6315508623
2491,106756.45261876074
2492,176229.47914665978
2493,128032.87295721237
2494,142596.09794955372
2495,92520.17698417479
2496,233195.40355072118
2497,127049.24231091078
2498,105325.2489099721
2499,102378.43543734394
2500,115289.13909289075
2501,125285.42018730933
2502,139624.87657627408
2503,107324.65596268301
2504,178119.05562416583
2505,209408.06634911374
2506,264467.97343352373
2507,311539.89809771447
2508,264467.97343352373
2509,226994.74322680873
2510,234774.20206706575
2511,181537.6270930766
2512,187919.9630407162
2513,203626.5751471511
2514,213997.2432642703
2515,145270.04632959174
2516,162993.11953508822
2517,141652.76624175475
2518,147033.39688906106
2519,202915.10887941366
2520,204960.2693746891
2521,185453.00189675798
2522,214337.03155307483
2523,137051.0606227444
2524,149390.77842328523
2525,148993.62191035913
2526,139547.6119639677
2527,135046.89197736658
2528,137083.0662756187
2529,146529.9938070968
2530,134086.7040497342
2531,229188.2033586118
2532,218352.5738709594
2533,186173.75914806966
2534,234481.19586752218
2535,289427.22045236005
2536,232511.6942198689
2537,214511.99689364262
2538,174000.87684251516
2539,188182.08751187983
2540,177293.34383472428
2541,185987.54647957926
2542,158916.38671331335
2543,118923.3655680012
2544,113138.05209112095
2545,127830.88267050928
2546,128732.94608346888
2547,132755.91720960935
2548,140134.58131888788
2549,138859.99639133323
2550,325342.80288478814
2551,124913.61562989843
2552,117352.65255043692
2553,92674.61188970332
2554,112855.26366177705
2555,127520.57611206286
2556,105471.96802553441
2557,110019.00033487406
2558,174245.7322531014
2559,146917.8113659323
2560,152008.87316857878
2561,164926.01131174172
2562,144523.8920517479
2563,153418.9021064299
2564,188496.9029072299
2565,136118.1183113137
2566,164178.19750884234
2567,137527.85330596802
2568,189984.7236563086
2569,189269.57070272448
2570,122390.02102891872
2571,185667.70311749197
2572,165132.92032779602
2573,216833.8695632054
2574,250707.7893207992
2575,114381.930095032
2576,125173.2663232638
2577,133837.3664590989
2578,102317.99933463924
2579,86416.80244657576
2580,144379.8300452615
2581,117104.75863472128
2582,113786.52112590962
2583,242720.15041780204
2584,168417.48653741708
2585,199177.87487062524
2586,192985.24367180673
2587,207620.54635586677
2588,153208.0794573003
2589,153569.4868202888
2590,220959.86887100633
2591,200406.9547482146
2592,212046.8494654891
2593,235550.89527112947
2594,176308.4805579018
2595,204349.76165945176
2596,313215.9975602603
2597,196923.11374256515
2598,251644.36941943987
2599,323919.8716901836
2600,173785.65848169892
2601,151709.97773631293
2602,94301.60347315588
2603,96812.4050660122
2604,89094.50039742677
2605,95285.19607152465
2606,147078.1096826482
2607,183668.03688830166
2608,181165.0654277367
2609,151442.18516160603
2610,121343.51537842963
2611,154326.6083258992
2612,151038.4243699047
2613,132627.86680275685
2614,131842.84007069495
2615,154309.91831468095
2616,138057.43531640398
2617,186137.19097225575
2618,175414.82997137672
2619,201274.92889781052
2620,178093.0283822704
2621,166775.41413438699
2622,170100.81073554864
2623,228890.66686033676
2624,273741.0042883172
2625,320021.6102592256
2626,161765.25675668428
2627,201411.166119001
2628,402945.89160716225
2629,424591.2060281316
2630,328555.75567787816
2631,430947.05374413566
2632,385178.6654994799
2633,294893.7902136894
2634,385986.11958457803
2635,143219.16753731327
2636,176331.93206409583
2637,161221.88465264105
2638,235891.7508120697
2639,180306.22604570104
2640,138549.77871945853
2641,116558.0036973677
2642,179651.4690164282
2643,111865.18128959471
2644,122290.50784931553
2645,105085.70833838676
2646,105085.70833838676
2647,105949.28504620369
2648,146607.6395899524
2649,134037.46299233707
2650,162289.8841261853
2651,149326.68705965098
2652,388519.92213433963
2653,267061.5748710016
2654,245241.9626060189
2655,348441.6427922388
2656,314411.46365976334
2657,319022.7863229501
2658,256703.79625445657
2659,291171.4957850431
2660,321668.56082632986
2661,331340.90129447274
2662,329744.99259492365
2663,285932.91019622056
2664,280662.8652361667
2665,325386.56781689933
2666,290975.30675906484
2667,158685.81279094442
2668,169660.50239117883
2669,162034.38967790338
2670,262619.934187522
2671,169660.50239117883
2672,198882.24759055523
2673,210632.39459517336
2674,210770.37474200386
2675,176225.84026036237
2676,180629.51521670452
2677,176788.4998578045
2678,241160.0830965898
2679,279031.05101324676
2680,288765.28120294365
2681,397013.0446868017
2682,317895.44858814194
2683,454627.57563113875
2684,303710.7639628293
2685,330606.4599203056
2686,235629.78051224435
2687,280111.1682686731
2688,226944.79761608297
2689,204691.32743152807
2690,422360.61834895285
2691,171393.21770348636
2692,142569.10640363695
2693,182761.192428273
2694,142379.1995490615
2695,178823.34959063446
2696,173806.83200310738
2697,170937.43230110558
2698,175856.81369918428
2699,176431.36218321582
2700,157042.39991561198
2701,146001.6479446218
2702,125404.31679145718
2703,139250.0414448262
2704,138822.43020960462
2705,116291.7013160303
2706,115965.76095581692
2707,125404.31679145718
2708,118204.42402293315
2709,110810.95294960325
2710,124929.52500515377
2711,295975.0332577001
2712,344691.77348529676
2713,181975.9317150837
2714,164799.03552072932
2715,164902.44653424722
2716,164257.92020124465
2717,184531.84639931394
2718,235606.0789108779
2719,147317.7378735693
2720,175093.15721571204
2721,129395.21710449741
2722,139832.7804409538
2723,148135.45208894514
2724,119018.5088923351
2725,123479.32086110646
2726,126133.22251352784
2727,178286.39566842114
2728,151535.68320114355
2729,135311.77384303903
2730,129639.88865489642
2731,132357.0805594065
2732,123814.32946100754
2733,154725.41540821263
2734,158352.1953856883
