Id,SalePrice
1556,113585.57816529318
1557,106079.06248130646
1558,87159.09282869432
1559,101187.4875493606
1560,141978.0975780142
1561,168168.03412549125
1562,121243.58808104787
1563,110178.18263112276
1564,151614.69240026237
1565,134988.8680062353
1566,216713.08820034467
1567,91942.16783419513
1568,217491.6552997743
1569,122092.1874195571
1570,122701.09962854077
1571,115815.93569925433
1572,122367.92745933423
1573,212049.72802224848
1574,119556.79561865874
1575,209731.47154021342
1576,226361.39906200647
1577,188368.32376647918
1578,148295.38179590373
1579,141244.20477661706
1580,196715.71011328
1581,142967.17846351952
1582,132471.3752781698
1583,337691.4165957557
1584,228050.69625745472
1585,153053.97409032544
1586,84092.52573238454
1587,85065.69789390643
1588,123523.27185216089
1589,92784.86354115534
1590,118322.88406206862
1591,83157.10396170894
1592,122592.8592791534
1593,118722.6676206426
1594,141905.24369233852
1595,117536.05313594034
1596,234800.91293966892
1597,182341.01749855874
1598,187644.72202985737
1599,181205.45246755373
1600,186887.56342232585
1601,64063.87726926844
1602,99308.37868865149
1603,80136.7170242224
1604,257353.91958351556
1605,267038.9086233895
1606,165224.7833821543
1607,222084.44871514733
1608,231103.80282877985
1609,188645.7915770621
1610,143694.16568941818
1611,146871.3283032745
1612,169583.97654039212
1613,165622.00014185364
1614,118204.67790648484
1615,83046.10482924465
1616,75461.32697731038
1617,83019.64976978402
1618,127001.71428661066
1619,137736.0634310222
1620,219177.0362044808
1621,128951.09258766993
1622,135353.90123082348
1623,285548.2400147308
1624,202353.26293740052
1625,111982.0996338598
1626,171905.08311465484
1627,169778.86851386112
1628,274397.85683225875
1629,179709.45201460522
1630,351525.26646437217
1631,236118.80914333678
1632,255966.9929315811
1633,171876.47923148726
1634,182371.47112449133
1635,176135.101581001
1636,159195.08802405206
1637,189803.5887884326
1638,194709.5347514975
1639,178593.75716649633
1640,229087.0231151191
1641,170227.63688692634
1642,222446.31709365823
1643,232995.48358379168
1644,228420.2203078776
1645,197431.21346678308
1646,153810.51189104357
1647,160717.964150496
1648,125583.54783706163
1649,118901.15951468213
1650,111566.52556525599
1651,114927.03040039664
1652,100143.60746648582
1653,100116.39751856838
1654,149874.430116284
1655,154910.66733472317
1656,144623.72747129767
1657,162083.1519304978
1658,147186.7405957863
1659,132585.8931329997
1660,135293.2636708798
1661,452490.70961722627
1662,396785.6503235477
1663,395706.4598567759
1664,519646.8640298947
1665,330694.24413668463
1666,320648.9011344147
1667,343096.94008314976
1668,348139.8776625177
1669,320571.4980814271
1670,349927.0299937646
1671,250560.89881754474
1672,460746.95340597857
1673,315901.55239430023
1674,270898.92332922056
1675,187850.68209329734
1676,195761.5644031446
1677,217267.9571632438
1678,458600.09028932475
1679,373658.9693065992
1680,336991.7036871641
1681,273522.2077828245
1682,309902.07648700674
1683,205500.56342032907
1684,177438.67392804136
1685,164368.76337761089
1686,190823.86312818096
1687,168909.8068549157
1688,187526.28078092673
1689,185766.13438209982
1690,195301.7590189916
1691,185493.69998779803
1692,273516.59445970954
1693,164758.23882794182
1694,176864.60616303637
1695,168815.9012536738
1696,267363.9419122272
1697,169029.48575550725
1698,359851.8495683122
1699,355530.38418511546
1700,240165.84908789984
1701,274489.7250084615
1702,266188.1885915733
1703,269918.22654701164
1704,291704.6600100139
1705,232793.31063808617
1706,460303.5701698475
1707,206354.78760730647
1708,195870.62923726236
1709,296066.89741941704
1710,224879.78666976295
1711,267736.13452897384
1712,270813.4887567968
1713,264110.554081942
1714,218596.52869182918
1715,200616.04705940673
1716,175051.5739035631
1717,175345.39026584043
1718,140746.9402937081
1719,190526.8393609839
1720,247941.46116425324
1721,169945.7598502653
1722,130587.43053445083
1723,157145.62086226002
1724,217682.18162248642
1725,227918.53401425589
1726,167569.57460789388
1727,159957.78652481074
1728,185146.15548074056
1729,148232.88379786472
1730,167947.9383519829
1731,116505.9561269425
1732,117944.28605619902
1733,106326.45623917755
1734,113041.80972705729
1735,122492.44000657642
1736,106951.68889479917
1737,352588.4219048383
1738,220204.87887722568
1739,302953.26089128637
1740,219252.15111570657
1741,176243.43235646424
1742,179388.98153315645
1743,187594.22271947478
1744,288570.19068172126
1745,216691.55917072247
1746,238456.38986743323
1747,200250.94786718255
1748,200230.71918286226
1749,148429.90218340818
1750,130623.83586533315
1751,215929.1446973116
1752,106525.74982483553
1753,153786.4655320734
1754,208747.21691183996
1755,153710.02330330253
1756,124303.11666813234
1757,106291.43150735134
1758,147542.69429376198
1759,163456.00742574487
1760,158205.70147439648
1761,148402.98279532106
1762,166604.9102644808
1763,168686.5288540239
1764,109518.63880355658
1765,169916.47124129807
1766,177473.56726244855
1767,207823.49829669812
1768,127870.79517929853
1769,171578.85520492715
1770,145259.86834887846
1771,118322.36345749686
1772,130265.80354831295
1773,126795.35009128641
1774,170309.21060317234
1775,130055.17318239014
1776,109720.5428724751
1777,102419.75637563806
1778,128331.26025357548
1779,105493.70080548691
1780,172593.05086209325
1781,119249.9136758348
1782,76076.74537797023
1783,118519.85731081414
1784,92968.14324202118
1785,103982.57358653957
1786,171592.80429103452
1787,156663.30043250447
1788,60349.33135683462
1789,95020.97016282087
1790,80241.27234154791
1791,210855.24764510652
1792,142359.64808550317
1793,135019.22101823363
1794,143103.89546813763
1795,121124.34843442615
1796,122115.62840921473
1797,122798.13275066676
1798,109774.14631490377
1799,103284.72847114124
1800,107295.47475335753
1801,121226.37193127815
1802,145368.87651231975
1803,143134.31963714072
1804,122492.05455381633
1805,131834.65601729506
1806,121473.354426781
1807,155423.80103699278
1808,110228.43708595626
1809,109667.5763296169
1810,126759.49021418288
1811,89135.63553167094
1812,95449.44504040861
1813,98856.868740064
1814,89927.94931923425
1815,64235.9010061671
1816,83150.1525048245
1817,106719.74775643092
1818,147988.88140782586
1819,122966.10910538025
1820,77730.09285023341
1821,110272.883264996
1822,154793.97419637835
1823,58473.00985537667
1824,129805.67464077577
1825,128269.57454559268
1826,93497.55340509281
1827,106564.51354222755
1828,129752.76577809633
1829,134745.10584848555
1830,138071.1108476487
1831,162816.1477713093
1832,122239.64770773615
1833,143172.29539114085
1834,116392.85784658563
1835,158177.1026471388
1836,127489.97604075549
1837,90625.08022155984
1838,112374.66921762974
1839,96728.20032146257
1840,138451.0241333578
1841,129665.50401209746
1842,99766.01042787742
1843,124380.44868816104
1844,130933.14411216209
1845,134965.69121342213
1846,142769.54664328299
1847,176390.6001312473
1848,69943.73307995591
1849,100195.72619380958
1850,105603.63978516056
1851,133671.16095941226
1852,117802.54125526268
1853,126113.94790777794
1854,171487.4867002579
1855,145246.85662972275
1856,215812.5983326767
1857,177039.99035320463
1858,155531.19184863346
1859,130749.43441948367
1860,159552.81254029446
1861,130548.04032671454
1862,325141.8510663599
1863,324895.81166262634
1864,324898.1363454501
1865,323436.9891078918
1866,342776.56345879857
1867,250763.81575516256
1868,289596.711378622
1869,205100.68048587814
1870,244847.59982755187
1871,265498.16238136304
1872,166016.40351415786
1873,225884.049955079
1874,136670.13716082947
1875,207405.47874139546
1876,194932.7157141635
1877,208221.72250276897
1878,216629.2563527931
1879,127050.73993673138
1880,136197.32621472055
1881,240249.44858501406
1882,252835.29660275253
1883,188410.6432533063
1884,197574.1426412651
1885,252712.5158341913
1886,281112.7533474462
1887,215441.38166969508
1888,278994.1835333516
1889,160765.75362875345
1890,101987.83723637958
1891,124850.50225584832
1892,86445.09028640184
1893,108541.809655222
1894,138103.1043305239
1895,131887.81097331623
1896,109506.28451330688
1897,106978.75587410896
1898,106229.68210807933
1899,156941.52018071766
1900,159030.5231711048
1901,159500.10823196432
1902,136279.41309989747
1903,219623.20618916093
1904,139284.8107898382
1905,197519.9264052044
1906,165193.90669797186
1907,192160.76688154685
1908,113665.67841147882
1909,129530.89155088709
1910,118639.63469294159
1911,198565.50046347536
1912,291318.3032807531
1913,157793.20079786784
1914,70315.43700624435
1915,265670.3279413802
1916,66485.07197108306
1917,274591.8459475998
1918,140315.98280831514
1919,161288.43007293722
1920,185846.55075580662
1921,403516.6983244635
1922,320401.8934969872
1923,215548.10329136325
1924,238428.43004454474
1925,213250.98877184137
1926,387057.73993061646
1927,127776.4446495894
1928,162683.03387478148
1929,121391.65447426378
1930,130710.67630836403
1931,146266.15017866902
1932,130877.1205938267
1933,161405.19846984273
1934,166549.8992416438
1935,158248.0955340904
1936,165592.43374469687
1937,169841.26696126963
1938,168736.77824952133
1939,258439.51314661407
1940,210817.2987373533
1941,167805.06701943834
1942,173040.66326808254
1943,237727.86123927785
1944,329614.30631161423
1945,371635.5220460197
1946,171801.2485210116
1947,316783.42589926516
1948,176846.13719263804
1949,217274.8916743323
1950,177169.30459135096
1951,254352.28043324838
1952,203832.7337681981
1953,165850.27732034758
1954,192760.9776451198
1955,117504.80930447468
1956,289606.20518650697
1957,163027.23072642196
1958,288995.6404087734
1959,143769.19601203935
1960,100027.43451338349
1961,115437.81789031933
1962,98264.55451841
1963,97882.7063930899
1964,96029.57811872126
1965,136646.12397491373
1966,150199.42832368013
1967,280926.4813052835
1968,406333.74750008044
1969,386349.49780709145
1970,435185.9320999239
1971,435270.67749163683
1972,370158.94073052786
1973,287172.8470156779
1974,318893.609334903
1975,485211.5993047601
1976,287618.78636635595
1977,349362.01580353954
1978,366095.26657977886
1979,366911.1351833356
1980,204056.72333740687
1981,355875.6488884232
1982,238411.25244151277
1983,226498.6462656082
1984,186742.38007148693
1985,241966.7649930342
1986,241855.03645772047
1987,194771.59800399785
1988,167295.86261886754
1989,187543.1930143222
1990,208461.14934732352
1991,222085.2977423602
1992,201436.4371314169
1993,173252.10527688015
1994,219031.73394006098
1995,182937.82900162227
1996,264387.28931473085
1997,334849.41401844396
1998,336233.13053521025
1999,253511.6503586704
2000,303675.63061065186
2001,269145.6452438435
2002,251999.7897061495
2003,278457.3528377218
2004,280262.24767082237
2005,230522.02363644954
2006,221707.51722121498
2007,273817.70133091114
2008,203927.93565780105
2009,178645.80133408966
2010,181167.9208940872
2011,149186.05501319532
2012,174636.6431733028
2013,161588.96302295927
2014,179330.9711075204
2015,185916.36954447418
2016,177660.66489811006
2017,192359.17915132002
2018,118993.98712603806
2019,129495.06532234928
2020,109127.56860019623
2021,106188.87787959882
2022,189775.653851262
2023,143022.3620344064
2024,259956.76441839582
2025,393207.5853009842
2026,185927.01215876726
2027,163476.16404290395
2028,171897.92913270037
2029,175986.262796383
2030,291420.41463797225
2031,254041.42938735755
2032,262197.1116834863
2033,284669.0856513242
2034,185482.65818255133
2035,212062.70264534157
2036,225605.02350405176
2037,226779.42518388256
2038,324032.78884595196
2039,223495.34256460654
2040,388964.00007875223
2041,277674.10532260546
2042,202905.01111611826
2043,159793.19597907132
2044,180800.87917854235
2045,197618.9705648477
2046,154030.21255036118
2047,121146.5038320988
2048,128131.41234945669
2049,155752.23934419054
2050,160444.83474804275
2051,101396.65580367023
2052,122974.09060844537
2053,130715.72519221288
2054,82774.93437980468
2055,146531.091128
2056,131567.24531687028
2057,108533.80522246593
2058,196035.83903968034
2059,135497.08660660643
2060,157087.96448415332
2061,168821.8241603035
2062,116031.31531682037
2063,105341.81251210115
2064,126339.84000740785
2065,113650.70372676005
2066,159609.23850815027
2067,128449.71979410254
2068,160771.0690692994
2069,76469.47690501116
2070,92728.83250621088
2071,87493.23316091346
2072,138816.51136713816
2073,127110.39075153807
2074,177027.81214594093
2075,138892.6780044203
2076,120140.33837964648
2077,127426.48103876668
2078,110071.3947921762
2079,127601.30125255338
2080,118097.11399047682
2081,116965.97810166099
2082,147287.83034021294
2083,128959.6937353826
2084,103242.59163350011
2085,112823.59750601192
2086,111054.74498774136
2087,113193.09407647996
2088,103635.00538075808
2089,76158.84276464302
2090,120953.04723052555
2091,110194.18675892048
2092,121994.38176988569
2093,126479.63039590832
2094,137936.84159814919
2095,132397.47733061074
2096,81439.02719566514
2097,96989.49539253091
2098,142884.3379105157
2099,60492.34281610609
2100,83139.77068607911
2101,125546.49592207687
2102,129647.2518704856
2103,94612.1629804143
2104,147131.82050756618
2105,114640.07905487382
2106,72351.3132215724
2107,214777.83603577618
2108,97840.29772733175
2109,97387.64709748629
2110,117196.70524037539
2111,144659.92112512238
2112,133921.44088718857
2113,109522.64790490031
2114,116262.32543606721
2115,147669.48110149585
2116,123271.52719019918
2117,135133.39850740507
2118,116568.88779353377
2119,107568.36638442331
2120,116917.82996635314
2121,101589.26756841964
2122,93284.94383735061
2123,98630.75991799531
2124,179976.06031837018
2125,136541.38964841794
2126,145130.09789819008
2127,162785.37049707148
2128,123171.96512099728
2129,101740.72092035937
2130,114396.90554562121
2131,167303.37700453168
2132,111617.06755931127
2133,118844.17720719345
2134,125678.14040792894
2135,96107.09559752875
2136,69759.35448479274
2137,120480.37696133796
2138,126400.62140842844
2139,140066.76056314315
2140,124104.34833638332
2141,138650.17697910062
2142,116040.35890576115
2143,130619.04266924888
2144,131436.58852538542
2145,125490.64802935658
2146,148140.07045414537
2147,170928.73820459127
2148,137847.91542554827
2149,134896.3311944156
2150,225667.08022303483
2151,124414.00052924542
2152,165525.48011720023
2153,157830.63633898654
2154,96171.35085023113
2155,116665.6893833516
2156,245719.5570776945
2157,225645.7777692697
2158,220433.9898653339
2159,207959.0331809633
2160,181656.19189546318
2161,263577.92429417965
2162,425173.2969786034
2163,353920.91996611963
2164,263512.7759474245
2165,193445.65728476172
2166,145005.3852957468
2167,216389.9202479932
2168,185880.71959792916
2169,186976.05644472784
2170,207209.23914509025
2171,140422.94757403384
2172,146918.64517608544
2173,171560.10001659143
2174,234651.97953692562
2175,324590.57916143554
2176,302970.6463606672
2177,239372.0094383205
2178,221165.94895673872
2179,152006.1790230475
2180,260800.07009705965
2181,199213.76384977906
2182,228324.25648223254
2183,190872.1603316488
2184,106223.19083817571
2185,104754.66690471527
2186,134630.62803440922
2187,133278.2961054948
2188,132514.78111381552
2189,246772.0365157863
2190,79838.2652848877
2191,80219.36823982389
2192,83223.9354896145
2193,99562.93392824173
2194,99927.89718539744
2195,91016.84855040071
2196,86168.93818857493
2197,109046.3732108136
2198,155947.8463003268
2199,176697.2037555296
2200,139837.06189746986
2201,142987.91219081153
2202,219686.85217456738
2203,152131.07156947762
2204,175331.07409614816
2205,122554.57123134367
2206,144389.87719257027
2207,214026.4336347501
2208,238038.5350143352
2209,207812.18420034205
2210,119672.37668167579
2211,115462.46097498396
2212,107018.99971170141
2213,90286.28827119962
2214,116442.253813972
2215,94031.98474103713
2216,141143.19100598738
2217,69114.83854662921
2218,80700.02186020289
2219,83429.05381915133
2220,71749.4156280003
2221,265738.34852967685
2222,234922.8790886351
2223,290176.3129541667
2224,219249.8445917148
2225,154403.88235640922
2226,198906.28009073227
2227,215599.2493062774
2228,271724.87135739095
2229,238847.63711930142
2230,142494.64416010285
2231,209080.86598326694
2232,194576.7228168626
2233,172673.02973513224
2234,241570.05041346012
2235,211442.00984103238
2236,273143.33557457686
2237,331475.6828477341
2238,227729.16652620543
2239,130427.36124937073
2240,169605.6389775806
2241,154729.61475011514
2242,112003.85393191857
2243,115360.8122655552
2244,99634.719997651
2245,102853.43630147586
2246,134350.82162269668
2247,114045.10419767772
2248,122747.67614480236
2249,128282.26065549863
2250,130323.50440642316
2251,112555.33764038511
2252,179125.04582159632
2253,148950.65986606522
2254,165902.42792764527
2255,182704.57160547478
2256,171855.64213832366
2257,206738.9078297179
2258,169956.53609724584
2259,171232.0432766899
2260,158602.61538166564
2261,225049.65446020648
2262,225422.38916480355
2263,339934.9581332386
2264,471454.5695548553
2265,170093.81126645108
2266,302147.51879639004
2267,336001.9655467154
2268,398813.4772256306
2269,156940.28962406423
2270,175351.504704551
2271,207996.07467654312
2272,199037.15118726034
2273,142962.73427429848
2274,170684.92854294338
2275,163731.89637939318
2276,178767.99146648974
2277,180624.0824243024
2278,136396.59133071173
2279,116344.66933241076
2280,101243.15113507297
2281,162562.47703335588
2282,175616.09871264166
2283,101663.99114876057
2284,103950.10548204946
2285,145579.50963513087
2286,110862.89260845575
2287,356680.147175908
2288,288708.46231487364
2289,363610.01215355407
2290,437555.8840782118
2291,313823.14235410927
2292,427307.2490801334
2293,473773.07908180123
2294,408611.76912395837
2295,460048.05103589693
2296,281910.8096638746
2297,321810.7051586834
2298,337341.4867707556
2299,370707.27464054537
2300,323892.07660010183
2301,282187.8784360581
2302,251573.2906542269
2303,263490.13561174786
2304,263262.8985637214
2305,188500.04080375968
2306,184770.991051247
2307,198287.16634712534
2308,244539.84960332914
2309,295918.9792425846
2310,229376.2140449544
2311,217621.71282728878
2312,170393.47805886078
2313,164311.79590097457
2314,168229.8996924268
2315,168223.8047343264
2316,207136.45518845794
2317,173863.52203694035
2318,158770.56047809418
2319,172832.69702810832
2320,179021.84455489565
2321,273062.06865348667
2322,194422.93264860637
2323,181493.31839994717
2324,184487.96857829145
2325,207760.30830030455
2326,171804.66285881962
2327,199941.80102488113
2328,209944.73139248753
2329,181665.64094814015
2330,170204.5267473393
2331,355880.16150695086
2332,404695.1133603064
2333,317073.636599053
2334,264605.6617826116
2335,270619.4010867261
2336,303913.38524825755
2337,193067.9905840014
2338,277806.7729233621
2339,240564.94758755597
2340,387577.63798614056
2341,237622.2235566888
2342,243475.81904811348
2343,227355.4151860376
2344,233371.05678343514
2345,253449.34097594122
2346,217875.57418359542
2347,191549.29376734645
2348,222974.93635450222
2349,182838.54796175112
2350,279960.79785856785
2351,243832.80495447258
2352,274612.42673088657
2353,256331.11677484174
2354,140335.63448461881
2355,158678.3513678345
2356,148179.46539728175
2357,196179.7741469435
2358,171811.8533068985
2359,133907.03096244752
2360,109330.1662447539
2361,124146.33560342234
2362,262638.7691113914
2363,127730.40031045486
2364,157223.31764742828
2365,232068.76892145624
2366,220597.8562083099
2367,245729.65548973752
2368,212567.16223548056
2369,231150.82756731048
2370,185020.3505543284
2371,166296.00582680458
2372,188331.33837847548
2373,277625.5296606932
2374,298417.0715173469
2375,244530.8082619338
2376,298938.23360941675
2377,366770.00695055036
2378,130036.49250957192
2379,197816.93889833684
2380,131181.8809953647
2381,149181.87899788588
2382,188191.8595613186
2383,200724.68034158362
2384,222687.24876816163
2385,155563.3427852713
2386,125335.44484525721
2387,121657.82606044895
2388,119666.68865568246
2389,126097.85735875231
2390,133417.31763663102
2391,128314.46617337575
2392,105206.57088031514
2393,165508.65550134805
2394,136328.74282924252
2395,190417.4062878103
2396,139982.60185746857
2397,189788.69167619338
2398,123447.90808320159
2399,66884.46825933097
2400,68512.40665765834
2401,108014.35235222787
2402,123068.11638323902
2403,162994.3696410368
2404,133466.73283602967
2405,151794.596201451
2406,130384.21147014675
2407,111938.60193358565
2408,130483.08285888744
2409,122643.90606418884
2410,174680.98110541963
2411,108620.33459424805
2412,135643.99775138585
2413,121201.94282115446
2414,125215.76400025905
2415,150685.78007041352
2416,123399.01053551148
2417,120561.95376856122
2418,120774.64895834585
2419,123268.7644039084
2420,120318.68870784162
2421,140722.11250854062
2422,93174.26473906328
2423,115249.57844281153
2424,157932.94222479837
2425,236212.64586581776
2426,135348.79669000788
2427,117005.96591193107
2428,173663.62384470148
2429,108002.39353219073
2430,118589.5106339228
2431,113283.91452551461
2432,126012.3335354896
2433,130012.33512212848
2434,123410.13126267507
2435,143291.69874708727
2436,99840.01558950049
2437,105515.37752225004
2438,118255.62010780818
2439,104592.89000940214
2440,112885.86586597646
2441,101172.27623729319
2442,106690.5892821621
2443,117207.91931323215
2444,123426.53474134617
2445,78923.68470658785
2446,127112.72608102666
2447,186528.12910061982
2448,132458.84108415013
2449,99279.6258891529
2450,142645.31950248784
2451,120521.10433691426
2452,197800.62959099066
2453,80225.89029467212
2454,112614.93049645406
2455,120118.9924207768
2456,111040.14571133975
2457,112701.31675579076
2458,116147.75160098632
2459,98559.16822544769
2460,133067.76164340603
2461,105314.01933726648
2462,124750.98349077854
2463,114317.76973969763
2464,167229.6937340503
2465,121199.35988446261
2466,104156.29122300571
2467,147656.78312880817
2468,88695.2854586988
2469,92542.85831945865
2470,178435.87851635684
2471,186947.52982564011
2472,168490.36422484316
2473,114773.90066340208
2474,91691.22518738313
2475,208352.8159407448
2476,95041.81147093655
2477,113128.84054069544
2478,160332.38257286936
2479,109209.42372185491
2480,141758.7975310768
2481,115402.9033056669
2482,123210.63359522098
2483,105170.14767465403
2484,119424.06859253629
2485,112698.15144827901
2486,142173.44233974206
2487,208879.88535114969
2488,162836.42583629896
2489,144598.85519746336
2490,143186.37944969386
2491,98615.86115394448
2492,176957.47504033032
2493,126298.30991003924
2494,137891.53748240278
2495,79426.99201000574
2496,243786.92319184815
2497,128435.16074782982
2498,90726.99236315062
2499,93380.09161887021
2500,108331.70346845071
2501,119431.35016652959
2502,131294.99603565806
2503,96135.65652686429
2504,176239.26423968628
2505,213182.2040903686
2506,273772.3306897606
2507,321595.231038361
2508,273591.6417686774
2509,227738.95774616904
2510,237449.68969028236
2511,183637.35168037013
2512,195312.04391157403
2513,211067.79139681155
2514,228920.49559373007
2515,143479.52476552097
2516,165753.04648800511
2517,138115.8840685626
2518,143535.33817490365
2519,216596.78240048737
2520,212828.3672368667
2521,187566.75142033654
2522,221258.83803697664
2523,129331.57796296623
2524,146884.00621999186
2525,143662.96585590483
2526,137204.2275895236
2527,126726.58519399076
2528,129076.40211548653
2529,142125.77082446057
2530,126188.46160855569
2531,240398.95461218705
2532,224717.51731957102
2533,191283.02463652552
2534,246342.92842468218
2535,297199.1001091256
2536,238510.69867418695
2537,229400.61698375194
2538,179423.1407656567
2539,191879.09519677146
2540,180746.2449121595
2541,189440.85335854802
2542,154901.84171892775
2543,115474.64343992353
2544,105526.69223236325
2545,125464.39393263267
2546,125672.62541526559
2547,129417.22463807245
2548,141583.87907485082
2549,133368.0202234674
2550,387796.55182940786
2551,126436.72780320974
2552,106867.21054732651
2553,76352.48552376166
2554,101350.21851060986
2555,118112.54117435389
2556,91485.73536678901
2557,99674.1502511935
2558,171512.45117332615
2559,139988.72803122693
2560,149811.47159197106
2561,163998.5022342021
2562,139213.26908352954
2563,147627.08802416536
2564,191732.13174622692
2565,135318.123385276
2566,158598.35780494328
2567,130051.76365433077
2568,190607.44413430622
2569,192427.40781113476
2570,117405.62535956246
2571,179172.8491099669
2572,169713.71418728944
2573,217019.63177542383
2574,260366.35502936004
2575,112255.20011493986
2576,122612.71657367033
2577,135568.85755687935
2578,89273.11600142221
2579,62776.5276198388
2580,138326.52289340354
2581,109246.14350595881
2582,111227.00501430729
2583,259166.9653876195
2584,172056.27264355257
2585,198653.43114000314
2586,202256.29806922318
2587,210440.6098599257
2588,149912.0910910366
2589,149589.9836655555
2590,231216.04844773456
2591,215268.45671147777
2592,218429.1733520017
2593,244079.76184936042
2594,183420.22394049133
2595,213164.5040209089
2596,327745.38199257426
2597,197704.7858152449
2598,269941.7323894387
2599,344896.5819260445
2600,178851.41703386843
2601,148094.32922275757
2602,81007.20927626609
2603,87056.43862103863
2604,81324.75120425614
2605,79762.66712954706
2606,143175.24332876562
2607,194321.4441384979
2608,184459.46596582074
2609,149597.38921042997
2610,117248.73921259897
2611,146311.3130213724
2612,145904.14394172843
2613,127459.64415267148
2614,121061.73856944276
2615,151525.07112903555
2616,138314.0122341538
2617,188267.31314583562
2618,191876.6315464797
2619,210801.33029881978
2620,176724.04051851918
2621,166347.43167590618
2622,170903.475876405
2623,239834.5716561585
2624,290660.95543726115
2625,332194.6237597143
2626,164541.71053623126
2627,203155.79980204662
2628,435737.8174531796
2629,453042.42045689747
2630,358529.71037347434
2631,452669.0409571828
2632,404909.065854774
2633,314171.2550295427
2634,402166.68230021605
2635,142557.07913369036
2636,177825.77765340733
2637,170329.59700250777
2638,248284.68868395803
2639,180921.1048995349
2640,137937.00501108574
2641,103923.02326111926
2642,177789.47922593213
2643,104822.6719175962
2644,118800.81962651943
2645,99122.49123863646
2646,96451.48882007525
2647,100129.43910587748
2648,142249.6766122266
2649,129798.92683615696
2650,152275.37160604732
2651,144805.29445357807
2652,401615.30811856856
2653,271197.24572969123
2654,251702.74113183236
2655,371495.46123495634
2656,335058.8701861308
2657,337428.52209332096
2658,273954.66136918915
2659,308686.1428498984
2660,339983.98227951117
2661,354164.19457098166
2662,352748.2998962518
2663,295993.12965975766
2664,294929.48081398674
2665,345258.2932091204
2666,309722.4585225419
2667,163840.5177268849
2668,176881.19849511614
2669,166233.31153457903
2670,282746.5044395476
2671,177283.55034164235
2672,208458.1227100519
2673,214976.4517205964
2674,217447.5162593498
2675,188557.17967288266
2676,184992.92736579504
2677,181811.4340133694
2678,250792.91148064728
2679,287699.71611632657
2680,299577.8387922082
2681,407104.41292004916
2682,328785.4042040122
2683,476100.1905670355
2684,322499.9238410188
2685,344911.84157901217
2686,248034.0953271705
2687,296620.67573353753
2688,232481.20915303766
2689,214692.01047978934
2690,430523.8391156734
2691,173310.11720678033
2692,139654.68094312603
2693,191054.92652485057
2694,143142.66178790847
2695,183741.4350238729
2696,176887.00989524557
2697,170614.13333749506
2698,181107.427524504
2699,175385.2288612634
2700,156186.9028619277
2701,145795.78856841603
2702,116617.85405720465
2703,136093.98077632632
2704,136064.542388359
2705,108248.02048468727
2706,105081.78408968687
2707,120366.9397670604
2708,112734.96079100875
2709,104295.99966806923
2710,116297.07413495204
2711,310928.36007701344
2712,363180.146458073
2713,183292.7747411466
2714,165301.33592984584
2715,168170.3717309195
2716,161289.41394988052
2717,186422.11963490612
2718,235179.7444688973
2719,145054.18042518676
2720,178666.72072416337
2721,123995.66457279108
2722,144436.7893111676
2723,145994.83558058715
2724,117430.32543473685
2725,114909.08357098681
2726,122629.38834956041
2727,179899.1196554923
2728,155166.4848127004
2729,131981.9781756917
2730,127492.79866996213
2731,126090.6772130394
2732,115784.27223547341
2733,153081.7891026936
2734,162851.1542376958
